game_id	section_id	team_id	team_name	team_url	period_scores
3812788	0	1013	Charleston (WV)	http://stats.ncaa.org/team/index/12100?org_id=1013	[15, 15, 26, 0]
3812788	1	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[25, 25, 28, 3]
3812788	2		Ties		[2, 2, 13, 17]
3812788	3		Lead changes		[2, 1, 3, 6]
3791796	0	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[20, 17, 19, 0]
3791796	1	110	UCLA	http://stats.ncaa.org/team/index/12100?org_id=110	[25, 25, 25, 3]
3791796	2		Ties		[3, 5, 0, 8]
3791796	3		Lead changes		[1, 2, 0, 3]
3712045	0	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[25, 25, 18, 25, 3]
3712045	1		Morningside		[20, 13, 25, 17, 1]
3712045	2		Ties		[1, 2, 6, 3, 12]
3712045	3		Lead changes		[0, 0, 3, 1, 4]
3647024	0	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[17, 12, 25, 17, 1]
3647024	1	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[25, 25, 23, 25, 3]
3647024	2		Ties		[1, 0, 7, 3, 11]
3647024	3		Lead changes		[0, 0, 2, 2, 4]
3813031	0	30175	Holy Names	http://stats.ncaa.org/team/index/12100?org_id=30175	[22, 25, 23, 25, 6, 2]
3813031	1	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12100?org_id=30193	[25, 18, 25, 20, 15, 3]
3813031	2		Ties		[0]
3813031	3		Lead changes		[0]
3647025	0	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[20, 25, 17, 20, 1]
3647025	1	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[25, 22, 25, 25, 3]
3647025	2		Ties		[1, 2, 4, 4, 11]
3647025	3		Lead changes		[0, 1, 2, 1, 4]
3792692	0	539	Penn St.	http://stats.ncaa.org/team/index/12100?org_id=539	[24, 22, 23, 0]
