BEGIN
CREATE TABLE
INSERT 0 111
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Lewis                | D1  | 1.909 | 1.382 | 0.724 | 1.267
   2 | Loyola Chicago       | D1  | 1.896 | 1.377 | 0.726 | 1.272
   3 | UC Irvine            | D1  | 1.780 | 1.334 | 0.749 | 1.389
   4 | Pepperdine           | D1  | 1.775 | 1.332 | 0.751 | 1.308
   5 | Hawaii               | D1  | 1.724 | 1.313 | 0.762 | 1.387
   6 | UC Santa Barbara     | D1  | 1.622 | 1.274 | 0.785 | 1.316
   7 | Penn St.             | D1  | 1.567 | 1.252 | 0.799 | 1.282
   8 | BYU                  | D1  | 1.561 | 1.250 | 0.800 | 1.409
   9 | Southern California  | D1  | 1.541 | 1.241 | 0.805 | 1.391
  10 | Ohio St.             | D1  | 1.465 | 1.210 | 0.826 | 1.206
  11 | Long Beach St.       | D1  | 1.351 | 1.162 | 0.860 | 1.329
  12 | UCLA                 | D1  | 1.283 | 1.133 | 0.883 | 1.316
  13 | CSUN                 | D1  | 1.222 | 1.105 | 0.905 | 1.309
  14 | IPFW                 | D1  | 1.183 | 1.088 | 0.919 | 1.136
  15 | Harvard              | D1  | 1.174 | 1.084 | 0.923 | 1.115
  16 | Ball St.             | D1  | 1.154 | 1.074 | 0.931 | 1.203
  17 | Stanford             | D1  | 1.151 | 1.073 | 0.932 | 1.321
  18 | George Mason         | D1  | 1.127 | 1.062 | 0.942 | 1.121
  19 | Lindenwood (MO)      | D1  | 1.127 | 1.062 | 0.942 | 1.163
  20 | Grand Canyon         | D1  | 1.092 | 1.045 | 0.957 | 1.134
  21 | Princeton            | D1  | 1.065 | 1.032 | 0.969 | 1.114
  22 | Stevens              | D3  | 1.037 | 1.019 | 0.982 | 0.632
  23 | Pfeiffer             | D1  | 1.008 | 1.004 | 0.996 | 0.737
  24 | Quincy               | D1  | 1.004 | 1.002 | 0.998 | 1.160
  25 | NJIT                 | D1  | 0.983 | 0.991 | 1.009 | 0.937
  26 | California Baptist   | D1  | 0.970 | 0.985 | 1.015 | 1.274
  27 | Sacred Heart         | D1  | 0.963 | 0.981 | 1.019 | 0.959
  28 | McKendree            | D1  | 0.952 | 0.976 | 1.025 | 1.079
  29 | P.R.-Mayaguez        | D1  | 0.941 | 0.970 | 1.031 | 0.848
  30 | Erskine              | D1  | 0.925 | 0.962 | 1.039 | 0.788
