game_id	section_id	team_id	team_name	team_url	period_scores
3830821	0		Warner		[25, 25, 25, 3]
3830821	1	1023	Coker	http://stats.ncaa.org/team/index/12100?org_id=1023	[19, 17, 20, 0]
3830821	2		Ties		[3, 7, 0, 10]
3830821	3		Lead changes		[1, 2, 0, 3]
3649684	0	354	Lewis	http://stats.ncaa.org/team/index/12100?org_id=354	[25, 25, 25, 3]
3649684	1	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[22, 21, 23, 0]
3649684	2		Ties		[8, 3, 8, 19]
3649684	3		Lead changes		[2, 0, 3, 5]
3801443	0	277	Hawaii	http://stats.ncaa.org/team/index/12100?org_id=277	[25, 27, 25, 3]
3801443	1	99	Long Beach St.	http://stats.ncaa.org/team/index/12100?org_id=99	[17, 25, 19, 0]
3801443	2		Ties		[0, 8, 4, 12]
3801443	3		Lead changes		[0, 4, 2, 6]
3728827	0	1013	Charleston (WV)	http://stats.ncaa.org/team/index/12100?org_id=1013	[21, 18, 13, 0]
3728827	1	542	Pfeiffer	http://stats.ncaa.org/team/index/12100?org_id=542	[25, 25, 25, 3]
3728827	2		Ties		[8, 4, 3, 15]
3728827	3		Lead changes		[5, 2, 2, 9]
3831000	0	554	Princeton	http://stats.ncaa.org/team/index/12100?org_id=554	[32, 25, 25, 3]
3831000	1	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12100?org_id=600	[30, 16, 22, 0]
3831000	2		Ties		[22, 2, 12, 36]
3831000	3		Lead changes		[7, 1, 7, 15]
3650805	0	679	Stevens	http://stats.ncaa.org/team/index/12100?org_id=679	[19, 14, 23, 0]
3650805	1	277	Hawaii	http://stats.ncaa.org/team/index/12100?org_id=277	[25, 25, 25, 3]
3650805	2		Ties		[11, 1, 7, 19]
3650805	3		Lead changes		[8, 0, 3, 11]
3801462	0	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[21, 29, 18, 0]
3801462	1	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[25, 31, 25, 3]
3801462	2		Ties		[8, 7, 2, 17]
3801462	3		Lead changes		[4, 3, 0, 7]
3730466	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/index/12100?org_id=30136	[17, 22, 23, 0]
3730466	1	47	Ball St.	http://stats.ncaa.org/team/index/12100?org_id=47	[25, 25, 25, 3]
3730466	2		Ties		[0, 12, 5, 17]
3730466	3		Lead changes		[0, 3, 1, 4]
3831432	0	354	Lewis	http://stats.ncaa.org/team/index/12100?org_id=354	[25, 26, 25, 3]
3831432	1	308	IPFW	http://stats.ncaa.org/team/index/12100?org_id=308	[16, 24, 17, 0]
3831432	2		Ties		[0, 11, 0, 11]
3831432	3		Lead changes		[0, 6, 0, 6]
3650807	0	541	Pepperdine	http://stats.ncaa.org/team/index/12100?org_id=541	[25, 25, 25, 3]
3650807	1	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[11, 14, 17, 0]
3650807	2		Ties		[0, 3, 1, 4]
3650807	3		Lead changes		[0, 1, 0, 1]
3801593	0	1023	Coker	http://stats.ncaa.org/team/index/12100?org_id=1023	[25, 20, 25, 21, 12, 2]
3801593	1	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12100?org_id=30193	[23, 25, 22, 25, 15, 3]
3801593	2		Ties		[0]
3801593	3		Lead changes		[0]
3730665	0	590	Sacred Heart	http://stats.ncaa.org/team/index/12100?org_id=590	[18, 17, 13, 0]
3730665	1	354	Lewis	http://stats.ncaa.org/team/index/12100?org_id=354	[25, 25, 25, 3]
3730665	2		Ties		[1, 7, 1, 9]
3730665	3		Lead changes		[0, 4, 1, 5]
3831490	0	371	Loyola Chicago	http://stats.ncaa.org/team/index/12100?org_id=371	[25, 25, 25, 3]
3831490	1	47	Ball St.	http://stats.ncaa.org/team/index/12100?org_id=47	[19, 18, 17, 0]
3831490	2		Ties		[1, 8, 4, 13]
3831490	3		Lead changes		[0, 4, 1, 5]
3650844	0	541	Pepperdine	http://stats.ncaa.org/team/index/12100?org_id=541	[25, 25, 25, 3]
3650844	1	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[14, 16, 14, 0]
3650844	2		Ties		[2, 2, 5, 9]
3650844	3		Lead changes		[0, 1, 1, 2]
3801594	0	15646	Barton	http://stats.ncaa.org/team/index/12100?org_id=15646	[25, 25, 25, 3]
3801594	1	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[22, 22, 20, 0]
3801594	2		Ties		[6, 8, 13, 27]
3801594	3		Lead changes		[3, 4, 4, 11]
3730854	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12100?org_id=600	[18, 18, 18, 0]
3730854	1	539	Penn St.	http://stats.ncaa.org/team/index/12100?org_id=539	[25, 25, 25, 3]
3730854	2		Ties		[1, 5, 2, 8]
3730854	3		Lead changes		[0, 3, 1, 4]
3831583	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/index/12100?org_id=30136	[23, 25, 20, 25, 16, 3]
3831583	1	1104	Grand Canyon	http://stats.ncaa.org/team/index/12100?org_id=1104	[25, 20, 25, 20, 14, 2]
3831583	2		Ties		[6, 3, 4, 2, 8, 23]
3831583	3		Lead changes		[2, 1, 1, 1, 3, 8]
3801685	0	30175	Holy Names	http://stats.ncaa.org/team/index/12100?org_id=30175	[21, 16, 17, 0]
3801685	1	674	Stanford	http://stats.ncaa.org/team/index/12100?org_id=674	[25, 25, 25, 3]
3801685	2		Ties		[8, 1, 1, 10]
3801685	3		Lead changes		[3, 1, 0, 4]
3655845	0	657	Southern California	http://stats.ncaa.org/team/index/12100?org_id=657	[23, 25, 25, 33, 15, 3]
3655845	1	1104	Grand Canyon	http://stats.ncaa.org/team/index/12100?org_id=1104	[25, 15, 21, 35, 9, 2]
3655845	2		Ties		[6, 0, 4, 11, 3, 24]
3655845	3		Lead changes		[3, 0, 3, 3, 1, 10]
3730858	0	112	UC San Diego	http://stats.ncaa.org/team/index/12100?org_id=112	[18, 20, 21, 0]
3730858	1	77	BYU	http://stats.ncaa.org/team/index/12100?org_id=77	[25, 25, 25, 3]
3730858	2		Ties		[1, 3, 4, 8]
3730858	3		Lead changes		[0, 0, 2, 2]
3831600	0	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12100?org_id=113	[18, 25, 25, 25, 3]
3831600	1	30175	Holy Names	http://stats.ncaa.org/team/index/12100?org_id=30175	[25, 19, 18, 16, 1]
3831600	2		Ties		[0, 5, 11, 8, 24]
3831600	3		Lead changes		[0, 1, 3, 1, 5]
3803611	0	1174	Limestone	http://stats.ncaa.org/team/index/12100?org_id=1174	[22, 12, 23, 0]
3803611	1	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[25, 25, 25, 3]
3803611	2		Ties		[6, 1, 3, 10]
3803611	3		Lead changes		[3, 0, 3, 6]
3656317	0	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[29, 25, 25, 26, 3]
3656317	1	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[31, 18, 20, 24, 1]
3656317	2		Ties		[13, 8, 3, 13, 37]
3656317	3		Lead changes		[7, 2, 2, 6, 17]
3730894	0	561	Quincy	http://stats.ncaa.org/team/index/12100?org_id=561	[16, 20, 21, 0]
3730894	1	308	IPFW	http://stats.ncaa.org/team/index/12100?org_id=308	[25, 25, 25, 3]
3730894	2		Ties		[0, 3, 2, 5]
3730894	3		Lead changes		[0, 1, 2, 3]
3831610	0	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3831610	1	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[22, 18, 21, 0]
3831610	2		Ties		[8, 5, 8, 21]
3831610	3		Lead changes		[1, 0, 3, 4]
3803794	0	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[20, 18, 25, 25, 15, 3]
3803794	1	657	Southern California	http://stats.ncaa.org/team/index/12100?org_id=657	[25, 25, 19, 17, 13, 2]
3803794	2		Ties		[8, 0, 4, 4, 6, 22]
3803794	3		Lead changes		[3, 0, 1, 0, 3, 7]
3731026	0	674	Stanford	http://stats.ncaa.org/team/index/12100?org_id=674	[14, 20, 19, 0]
3731026	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3731026	2		Ties		[0, 8, 7, 15]
3731026	3		Lead changes		[0, 1, 2, 3]
3656318	0	112	UC San Diego	http://stats.ncaa.org/team/index/12100?org_id=112	[17, 14, 26, 19, 1]
3656318	1	30199	Concordia Irvine	http://stats.ncaa.org/team/index/12100?org_id=30199	[25, 25, 24, 25, 3]
3656318	2		Ties		[3, 3, 4, 5, 15]
3656318	3		Lead changes		[1, 0, 1, 2, 4]
3803851	0	101	CSUN	http://stats.ncaa.org/team/index/12100?org_id=101	[25, 21, 22, 23, 1]
3803851	1	110	UCLA	http://stats.ncaa.org/team/index/12100?org_id=110	[16, 25, 25, 25, 3]
3803851	2		Ties		[4, 6, 3, 8, 21]
3803851	3		Lead changes		[0, 2, 1, 2, 5]
3831619	0	277	Hawaii	http://stats.ncaa.org/team/index/12100?org_id=277	[23, 25, 25, 25, 3]
3831619	1	112	UC San Diego	http://stats.ncaa.org/team/index/12100?org_id=112	[25, 19, 10, 18, 1]
3831619	2		Ties		[6, 6, 1, 5, 18]
3831619	3		Lead changes		[3, 2, 0, 1, 6]
3731165	0	99	Long Beach St.	http://stats.ncaa.org/team/index/12100?org_id=99	[25, 25, 25, 3]
3731165	1	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[18, 23, 21, 0]
3731165	2		Ties		[4, 5, 9, 18]
3731165	3		Lead changes		[2, 2, 2, 6]
3803852	0	15646	Barton	http://stats.ncaa.org/team/index/12100?org_id=15646	[25, 25, 22, 16, 15, 3]
3803852	1	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12100?org_id=2683	[22, 18, 25, 25, 10, 2]
3803852	2		Ties		[2, 4, 3, 3, 1, 13]
3803852	3		Lead changes		[2, 2, 3, 1, 0, 8]
3831626	0	674	Stanford	http://stats.ncaa.org/team/index/12100?org_id=674	[20, 17, 21, 0]
3831626	1	99	Long Beach St.	http://stats.ncaa.org/team/index/12100?org_id=99	[25, 25, 25, 3]
3831626	2		Ties		[1, 0, 0, 1]
3831626	3		Lead changes		[1, 0, 0, 1]
3732024	0	15646	Barton	http://stats.ncaa.org/team/index/12100?org_id=15646	[19, 19, 20, 0]
3732024	1	371	Loyola Chicago	http://stats.ncaa.org/team/index/12100?org_id=371	[25, 25, 25, 3]
3732024	2		Ties		[2, 10, 5, 17]
3732024	3		Lead changes		[2, 4, 2, 8]
3658004	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/12100?org_id=600	[22, 14, 22, 0]
3658004	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3658004	2		Ties		[3, 1, 0, 4]
3658004	3		Lead changes		[0, 1, 0, 1]
3803889	0	15646	Barton	http://stats.ncaa.org/team/index/12100?org_id=15646	[25, 25, 12, 25, 3]
3803889	1	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12100?org_id=30193	[18, 20, 25, 17, 1]
3803889	2		Ties		[0]
3803889	3		Lead changes		[0]
3831636	0	110	UCLA	http://stats.ncaa.org/team/index/12100?org_id=110	[25, 22, 25, 22, 11, 2]
3831636	1	657	Southern California	http://stats.ncaa.org/team/index/12100?org_id=657	[19, 25, 14, 25, 15, 3]
3831636	2		Ties		[8, 5, 11, 10, 3, 37]
3831636	3		Lead changes		[1, 1, 4, 2, 1, 9]
3732025	0	471	NJIT	http://stats.ncaa.org/team/index/12100?org_id=471	[25, 18, 25, 25, 3]
3732025	1	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12100?org_id=2683	[22, 25, 18, 12, 1]
3732025	2		Ties		[6, 0, 5, 2, 13]
3732025	3		Lead changes		[2, 0, 3, 1, 6]
3659864	0	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[19, 22, 25, 23, 1]
3659864	1	277	Hawaii	http://stats.ncaa.org/team/index/12100?org_id=277	[25, 25, 17, 25, 3]
3659864	2		Ties		[11, 0, 5, 4, 20]
3659864	3		Lead changes		[4, 0, 1, 2, 7]
3803965	0	77	BYU	http://stats.ncaa.org/team/index/12100?org_id=77	[21, 18, 22, 0]
3803965	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3803965	2		Ties		[15, 8, 20, 43]
3803965	3		Lead changes		[6, 6, 8, 20]
3831646	0	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[23, 25, 25, 25, 3]
3831646	1	77	BYU	http://stats.ncaa.org/team/index/12100?org_id=77	[25, 22, 19, 18, 1]
3831646	2		Ties		[3, 11, 13, 4, 31]
3831646	3		Lead changes		[1, 4, 5, 0, 10]
3733763	0	471	NJIT	http://stats.ncaa.org/team/index/12100?org_id=471	[25, 25, 25, 3]
3733763	1	1174	Limestone	http://stats.ncaa.org/team/index/12100?org_id=1174	[15, 18, 17, 0]
3733763	2		Ties		[3, 1, 0, 4]
3733763	3		Lead changes		[1, 0, 0, 1]
3804317	0	542	Pfeiffer	http://stats.ncaa.org/team/index/12100?org_id=542	[25, 25, 25, 3]
3804317	1	30051	King (TN)	http://stats.ncaa.org/team/index/12100?org_id=30051	[22, 21, 22, 0]
3804317	2		Ties		[3, 13, 8, 24]
3804317	3		Lead changes		[1, 5, 3, 9]
3660432	0	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[25, 25, 18, 22, 15, 3]
3660432	1	539	Penn St.	http://stats.ncaa.org/team/index/12100?org_id=539	[17, 18, 25, 25, 7, 2]
3660432	2		Ties		[3, 7, 4, 5, 0, 19]
3660432	3		Lead changes		[1, 4, 2, 3, 0, 10]
3734251	0		Cincinnati Christian		[32, 25, 14, 19, 13, 2]
3734251	1	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[29, 22, 25, 25, 15, 3]
3734251	2		Ties		[0]
3734251	3		Lead changes		[0]
3831722	0	471	NJIT	http://stats.ncaa.org/team/index/12100?org_id=471	[29, 15, 25, 16, 13, 2]
3831722	1	539	Penn St.	http://stats.ncaa.org/team/index/12100?org_id=539	[27, 25, 23, 25, 15, 3]
3831722	2		Ties		[11, 0, 5, 3, 0, 19]
3831722	3		Lead changes		[4, 0, 1, 1, 0, 6]
3734385	0	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[25, 25, 25, 0, 0, 3]
3734385	1		Bluefield Col.		[19, 13, 18, 0, 0, 0]
3734385	2		Ties		[0]
3734385	3		Lead changes		[0]
3661224	0	1174	Limestone	http://stats.ncaa.org/team/index/12100?org_id=1174	[14, 14, 19, 0]
3661224	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3661224	2		Ties		[3, 3, 2, 8]
3661224	3		Lead changes		[3, 0, 1, 4]
3804384	0	13302	Lees-McRae	http://stats.ncaa.org/team/index/12100?org_id=13302	[25, 25, 22, 22, 15, 3]
3804384	1	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[23, 21, 25, 25, 8, 2]
3804384	2		Ties		[13, 11, 6, 0, 4, 34]
3804384	3		Lead changes		[4, 5, 2, 0, 2, 13]
3831727	0	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[18, 25, 22, 15, 1]
3831727	1	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[25, 20, 25, 25, 3]
3831727	2		Ties		[2, 4, 13, 2, 21]
3831727	3		Lead changes		[0, 2, 4, 0, 6]
3736164	0	13302	Lees-McRae	http://stats.ncaa.org/team/index/12100?org_id=13302	[24, 22, 15, 0]
3736164	1	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12100?org_id=30193	[26, 25, 25, 3]
3736164	2		Ties		[3, 14, 4, 21]
3736164	3		Lead changes		[1, 2, 0, 3]
3804530	0	112	UC San Diego	http://stats.ncaa.org/team/index/12100?org_id=112	[19, 13, 16, 0]
3804530	1	657	Southern California	http://stats.ncaa.org/team/index/12100?org_id=657	[25, 25, 25, 3]
3804530	2		Ties		[0, 2, 1, 3]
3804530	3		Lead changes		[0, 1, 0, 1]
3662084	0		Grand View		[21, 25, 25, 25, 3]
3662084	1	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[25, 23, 19, 20, 1]
3662084	2		Ties		[2, 2, 0, 8, 12]
3662084	3		Lead changes		[1, 2, 0, 4, 7]
3831758	0		Bluefield Col.		[23, 23, 8, 0]
3831758	1	1023	Coker	http://stats.ncaa.org/team/index/12100?org_id=1023	[25, 25, 25, 3]
3831758	2		Ties		[13, 9, 0, 22]
3831758	3		Lead changes		[7, 7, 0, 14]
3739604	0	542	Pfeiffer	http://stats.ncaa.org/team/index/12100?org_id=542	[25, 25, 20, 25, 3]
3739604	1	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12100?org_id=2683	[22, 23, 25, 12, 1]
3739604	2		Ties		[1, 6, 11, 1, 19]
3739604	3		Lead changes		[1, 0, 6, 0, 7]
3804533	0	99	Long Beach St.	http://stats.ncaa.org/team/index/12100?org_id=99	[23, 25, 25, 25, 3]
3804533	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 19, 23, 21, 1]
3804533	2		Ties		[13, 5, 12, 3, 33]
3804533	3		Lead changes		[4, 1, 3, 2, 10]
3741185	0	398	MIT	http://stats.ncaa.org/team/index/12100?org_id=398	[12, 23, 13, 0]
3741185	1	275	Harvard	http://stats.ncaa.org/team/index/12100?org_id=275	[25, 25, 25, 3]
3741185	2		Ties		[0, 12, 0, 12]
3741185	3		Lead changes		[0, 5, 0, 5]
3805248	0		Hannibal-La Grange		[16, 17, 25, 19, 1]
3805248	1	561	Quincy	http://stats.ncaa.org/team/index/12100?org_id=561	[25, 25, 21, 25, 3]
3805248	2		Ties		[2, 5, 1, 5, 13]
3805248	3		Lead changes		[1, 3, 0, 2, 6]
3662124	0	371	Loyola Chicago	http://stats.ncaa.org/team/index/12100?org_id=371	[25, 25, 22, 25, 3]
3662124	1	77	BYU	http://stats.ncaa.org/team/index/12100?org_id=77	[17, 21, 25, 23, 1]
3662124	2		Ties		[1, 1, 5, 13, 20]
3662124	3		Lead changes		[1, 1, 0, 8, 10]
3831763	0	2683	Belmont Abbey	http://stats.ncaa.org/team/index/12100?org_id=2683	[23, 18, 25, 25, 17, 2]
3831763	1	1245	Mount Olive	http://stats.ncaa.org/team/index/12100?org_id=1245	[25, 25, 17, 14, 19, 3]
3831763	2		Ties		[7, 6, 2, 2, 13, 30]
3831763	3		Lead changes		[3, 1, 1, 0, 3, 8]
3741186	0	1023	Coker	http://stats.ncaa.org/team/index/12100?org_id=1023	[23, 25, 23, 22, 1]
3741186	1	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[25, 21, 25, 25, 3]
3741186	2		Ties		[14, 7, 10, 2, 33]
3741186	3		Lead changes		[7, 3, 3, 0, 13]
3806065	0	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[21, 25, 25, 25, 3]
3806065	1	2716	P.R.-Rio Piedras	http://stats.ncaa.org/team/index/12100?org_id=2716	[25, 16, 22, 23, 1]
3806065	2		Ties		[0]
3806065	3		Lead changes		[0]
3662324	0	518	Ohio St.	http://stats.ncaa.org/team/index/12100?org_id=518	[24, 21, 22, 0]
3662324	1	109	UC Irvine	http://stats.ncaa.org/team/index/12100?org_id=109	[26, 25, 25, 3]
3662324	2		Ties		[4, 2, 15, 21]
3662324	3		Lead changes		[2, 1, 4, 7]
3831998	0	541	Pepperdine	http://stats.ncaa.org/team/index/12100?org_id=541	[25, 20, 19, 25, 15, 3]
3831998	1	101	CSUN	http://stats.ncaa.org/team/index/12100?org_id=101	[22, 25, 25, 23, 12, 2]
3831998	2		Ties		[11, 0, 9, 6, 3, 29]
3831998	3		Lead changes		[6, 0, 3, 0, 0, 9]
3741224	0	13302	Lees-McRae	http://stats.ncaa.org/team/index/12100?org_id=13302	[20, 16, 11, 0]
3741224	1	1174	Limestone	http://stats.ncaa.org/team/index/12100?org_id=1174	[25, 25, 25, 3]
3741224	2		Ties		[8, 1, 2, 11]
3741224	3		Lead changes		[3, 1, 0, 4]
3806091	0	325	Juniata	http://stats.ncaa.org/team/index/12100?org_id=325	[19, 29, 25, 20, 1]
3806091	1	554	Princeton	http://stats.ncaa.org/team/index/12100?org_id=554	[25, 31, 19, 25, 3]
3806091	2		Ties		[1, 16, 2, 12, 31]
3806091	3		Lead changes		[1, 7, 2, 7, 17]
3662444	0	554	Princeton	http://stats.ncaa.org/team/index/12100?org_id=554	[16, 13, 15, 0]
3662444	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3662444	2		Ties		[5, 0, 5, 10]
3662444	3		Lead changes		[4, 0, 1, 5]
3833633	0	30193	Emmanuel (GA)	http://stats.ncaa.org/team/index/12100?org_id=30193	[11, 25, 21, 21, 1]
3833633	1	13302	Lees-McRae	http://stats.ncaa.org/team/index/12100?org_id=13302	[25, 18, 25, 25, 3]
3833633	2		Ties		[1, 3, 3, 8, 15]
3833633	3		Lead changes		[1, 1, 1, 3, 6]
3806437	0	101	CSUN	http://stats.ncaa.org/team/index/12100?org_id=101	[18, 20, 16, 0]
3806437	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[25, 25, 25, 3]
3806437	2		Ties		[1, 5, 3, 9]
3806437	3		Lead changes		[0, 2, 1, 3]
3744205	0	30136	Lindenwood (MO)	http://stats.ncaa.org/team/index/12100?org_id=30136	[25, 25, 24, 25, 3]
3744205	1	30138	McKendree	http://stats.ncaa.org/team/index/12100?org_id=30138	[16, 21, 26, 19, 1]
3744205	2		Ties		[0, 1, 11, 2, 14]
3744205	3		Lead changes		[0, 1, 6, 0, 7]
3662485	0	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[25, 25, 25, 3]
3662485	1	30175	Holy Names	http://stats.ncaa.org/team/index/12100?org_id=30175	[16, 14, 9, 0]
3662485	2		Ties		[3, 1, 1, 5]
3662485	3		Lead changes		[2, 0, 0, 2]
3834479	0	9223	North Greenville	http://stats.ncaa.org/team/index/12100?org_id=9223	[15, 19, 25, 0]
3834479	1	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[25, 25, 27, 3]
3834479	2		Ties		[3, 12, 17, 32]
3834479	3		Lead changes		[2, 5, 6, 13]
3806477	0	30135	California Baptist	http://stats.ncaa.org/team/index/12100?org_id=30135	[19, 25, 26, 26, 3]
3806477	1	112	UC San Diego	http://stats.ncaa.org/team/index/12100?org_id=112	[25, 18, 24, 24, 1]
3806477	2		Ties		[0, 8, 9, 6, 23]
3806477	3		Lead changes		[0, 4, 4, 1, 9]
3745245	0	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12100?org_id=104	[16, 25, 17, 23, 1]
3745245	1	101	CSUN	http://stats.ncaa.org/team/index/12100?org_id=101	[25, 23, 25, 25, 3]
3745245	2		Ties		[4, 9, 2, 4, 19]
3745245	3		Lead changes		[0, 4, 0, 0, 4]
3834568	0	561	Quincy	http://stats.ncaa.org/team/index/12100?org_id=561	[25, 23, 22, 25, 14, 2]
