game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
1531175	0	1307057	Saunders, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307057	""	5	1/	6	4	18	 	 	1	 	2	 	1	4	1	10.0	1
1531175	0	1421786	Rivera, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1421786	""	5	1/	18	4	36	 	4	1	4	4	 	 	2	 	20.0	 
1531175	0	1421784	Bertran, Luis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1421784	""	5	 	 	 	 	 	2	 	 	12	2	 	 	 	 	 
1531175	0	1421792	Smalter, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1421792	""	5	1/	15	4	35	 	1	 	3	7	1	 	7	 	18.5	 
1531175	0	1307054	Rivera, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307054	""	5	1/	2	 	2	1.000	45	3	4	5	 	 	5	1	7.5	1
1531175	0	1307055	Burgos, Ramon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307055	""	5	1/	6	3	14	 	1	 	3	4	 	 	7	1	9.5	 
1531175	0	1087472	Samp, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1087472	""	3	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
1531175	0	1421793	Swartz, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1421793	""	2	 	1	 	2	 	 	 	 	 	 	 	2	 	2.0	 
1531175	0	1087469	Randolph, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1087469	""	1	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
1531175	0	1421794	Villela, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1421794	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
1531175	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531175	0		Totals		""	5	 	55	21	133	 	53	9	19	40	3	1	30	3	80.0	2
1531175	0		Total Team Blocks: 16.0	
1531175	1	1083269	Smith, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083269	""	5	 	 	 	 	 	2	 	 	12	 	 	 	 	 	 
1531175	1	1318205	Kaepernick, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1318205	""	5	1/	14	5	39	 	2	1	2	8	3	 	2	 	16.0	 
1531175	1	1083271	Battersby, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083271	""	5	1/	10	1	14	 	 	 	2	1	 	1	6	 	14.0	 
1531175	1	1195227	Kantushov, Herman	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1195227	""	5	1/	13	6	32	 	 	 	2	10	3	 	1	 	13.5	 
1531175	1	1416332	Borecki, Kajetan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416332	""	4	1/	6	7	20	 	 	 	1	3	 	 	1	 	6.5	 
1531175	1	1083270	Van Oss, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083270	""	4	1/	1	2	7	 	1	 	3	1	 	 	 	1	1.0	 
1531175	1	1083267	Lui, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083267	""	4	 	 	 	1	 	27	 	 	 	 	 	2	1	1.0	 
1531175	1	1416334	Anthony, Raphael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416334	""	3	 	1	1	3	 	 	 	 	1	 	 	 	 	1.0	1
1531175	1	1300352	Robben, Zak	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300352	""	3	1/	1	 	2	 	14	1	 	 	1	 	 	 	2.0	 
1531175	1	1083268	Stoyanow, Andrei	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083268	""	2	 	 	 	2	 	 	 	 	 	 	 	 	 	 	 
1531175	1	1300350	Thomas, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300350	""	2	 	2	 	3	 	1	1	2	3	 	 	 	 	3.0	 
1531175	1	1195228	Lad, Dhruv	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1195228	""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531175	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531175	1		Totals		""	5	 	48	22	123	 	47	3	12	39	9	1	12	2	58.0	1
1531175	1		Total Team Blocks: 7.0	
1531232	0	1191598	Wexter, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191598	""	3	 	 	 	 	 	23	 	2	3	 	 	1	 	 	 
1531232	0	1429608	Tulaka, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429608	""	3	1/	3	1	8	 	 	 	2	 	 	 	2	 	4.0	 
1531232	0	1302690	Farrell, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302690	""	3	1/	1	4	10	 	 	 	 	1	1	 	 	 	1.0	 
1531232	0	1302698	Klingspohn, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302698	""	3	1/	4	2	17	 	 	 	 	3	1	 	1	 	4.5	 
1531232	0	1191595	Jebens, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191595	""	3	 	 	 	 	 	1	 	 	8	2	 	 	 	 	 
1531232	0	1191602	Barry, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191602	""	3	1/	12	7	29	 	 	1	2	1	 	 	2	 	14.0	 
1531232	0	1429606	Maniscalco, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429606	""	2	1/	 	 	 	 	 	 	 	5	2	 	 	 	 	 
1531232	0	1302692	Munger, Race	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302692	""	2	1/	 	3	8	 	 	 	 	 	 	 	1	 	 	 
1531232	0	1429607	Adamczyk, Scotty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429607	""	2	 	 	 	 	 	 	1	 	 	 	 	 	 	1.0	 
1531232	0	1191603	Beach, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191603	""	1	 	1	1	2	 	 	 	 	 	 	 	 	 	1.0	 
1531232	0	1302693	Storm, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302693	""	1	 	5	 	7	 	 	 	 	 	2	 	 	 	5.0	 
1531232	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531232	0		Totals		""	3	 	26	18	81	 	24	2	6	21	9	 	7	 	31.5	 
1531232	0		Total Team Blocks: 3.5	
1531232	1	1196591	Berzins, Dainis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1196591	""	3	1/	7	1	13	 	1	2	1	1	 	 	2	 	10.0	 
1531232	1	1416537	Jaeschke, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416537	""	3	1/	7	3	15	 	 	3	1	3	 	 	1	 	10.5	 
1531232	1	1083850	Jasaitis, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083850	""	3	 	 	 	 	 	1	 	 	12	1	 	 	 	 	 
1531232	1	1416533	Rodriguez, Diego	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416533	""	3	1/	 	 	 	 	36	 	1	3	 	 	2	 	1.0	 
1531232	1	1083852	Smalzer, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083852	""	3	1/	14	4	24	 	 	3	3	4	 	 	2	 	18.0	 
1531232	1	976327	Daliege, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=976327	""	2	1/	4	 	6	 	 	 	 	 	 	 	3	 	5.5	 
1531232	1	1416532	Novotny, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416532	""	2	 	2	1	3	 	 	 	1	 	 	 	1	 	2.5	 
1531232	1	1416538	Olson, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416538	""	2	1/	3	1	5	 	 	 	1	 	 	 	1	 	3.5	 
1531232	1	1300439	Patton, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300439	""	2	 	 	 	 	 	1	1	2	1	 	 	 	 	1.0	 
1531232	1	1300436	Zaluski, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300436	""	2	 	3	1	7	 	 	 	1	 	 	 	4	 	5.0	 
1531232	1	1300438	Baine, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300438	""	1	 	2	 	6	 	 	 	 	1	1	 	 	 	2.0	 
1531232	1	1416531	Hutz, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1416531	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
1531232	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531232	1		Totals		""	3	 	42	11	79	 	39	9	11	26	2	 	16	 	59.0	 
1531232	1		Total Team Blocks: 8.0	
1531252	0	1191433	Battaglia, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191433	""	4	 	11	5	20	 	 	 	2	 	 	1	 	 	12.0	 
1531252	0	1422123	Lawson, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1422123	""	4	 	10	5	24	 	 	1	3	5	1	 	 	 	11.0	 
1531252	0	1305683	Lynch, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305683	""	4	 	 	1	3	 	43	2	4	2	1	 	1	 	2.5	1
1531252	0	1305684	Pranger, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305684	""	4	 	5	5	15	 	 	 	1	 	 	 	2	 	6.0	 
1531252	0	1429623	Gamache, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429623	""	3	 	10	2	18	 	 	2	 	6	1	 	 	 	12.0	 
1531252	0	1422126	Kreienkamp, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1422126	""	3	 	1	5	8	 	 	 	 	2	 	 	1	 	1.5	 
1531252	0	1191428	Peth, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191428	""	3	 	 	 	 	 	 	 	 	6	3	 	 	 	 	 
1531252	0	1422122	Bormet, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1422122	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531252	0	1305682	Ka'ai'ai, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305682	""	2	 	 	1	2	 	 	 	 	 	 	 	 	 	 	 
1531252	0	1305685	Rogan, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305685	""	2	 	3	3	10	 	 	 	 	1	 	 	 	 	3.0	 
1531252	0	1429622	Thomas, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429622	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531252	0	1191431	Farrell, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191431	""	1	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
1531252	0	1083635	Freeman, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083635	""	1	 	3	2	6	 	 	 	 	 	 	 	 	 	3.0	 
1531252	0		TEAM		""	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531252	0		Totals		""	4	 	43	29	106	 	43	5	10	25	6	1	4	 	51.0	1
1531252	0		Total Team Blocks: 3.0	
1531252	1	1191598	Wexter, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191598	""	4	 	4	1	5	 	43	1	1	6	 	 	2	 	6.0	 
1531252	1	1429608	Tulaka, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429608	""	4	 	6	1	12	 	 	 	 	 	 	3	5	 	11.5	 
1531252	1	1191603	Beach, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191603	""	4	 	5	2	8	 	1	 	3	2	 	 	2	 	6.0	 
1531252	1	1191597	Schultz, Jim	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191597	""	4	 	12	3	20	 	 	 	2	2	1	 	5	 	14.5	2
1531252	1	1302693	Storm, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302693	""	4	 	11	1	17	 	1	2	1	7	2	 	 	 	13.0	 
1531252	1	1191602	Barry, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191602	""	4	 	17	3	32	 	 	3	4	6	1	1	1	2	21.5	 
1531252	1	1429606	Maniscalco, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429606	""	4	 	 	 	 	 	5	 	 	9	1	 	 	 	 	 
1531252	1	1429607	Adamczyk, Scotty	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429607	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
1531252	1	1302690	Farrell, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1302690	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531252	1		TEAM		""	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531252	1		Totals		""	4	 	55	11	94	 	50	6	12	32	5	4	15	2	72.5	2
1531252	1		Total Team Blocks: 11.5	
1531332	0	1425980	DeKalb, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425980	""	3	1/	1	2	7	 	1	 	 	16	1	 	1	 	1.5	 
1531332	0	1425988	Sullivan, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425988	""	3	1/	4	5	13	 	15	 	1	5	 	 	 	 	4.0	 
1531332	0	1425985	Buell, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425985	""	3	1/	3	3	12	 	 	 	1	1	 	 	1	 	3.5	 
1531332	0	1425976	Pennington, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425976	""	3	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
1531332	0	1425990	Young, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425990	""	3	1/	5	9	28	 	 	 	1	8	 	 	1	 	5.5	1
1531332	0	1425979	O'Camb, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425979	""	3	1/	7	6	26	 	4	 	 	6	 	 	1	 	7.5	1
1531332	0	1425978	Albrecht, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1425978	""	3	1/	10	3	25	 	7	 	 	8	 	 	 	 	10.0	1
1531332	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531332	0		Totals		""	3	 	30	28	111	 	27	 	3	47	1	 	4	 	32.0	3
1531332	0		Total Team Blocks: 2.0	
1531332	1	1305116	Brophy, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305116	""	3	1/	16	8	39	 	 	 	2	11	 	 	1	 	16.5	 
1531332	1	1305111	Specian, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305111	""	3	1/	 	 	2	 	36	1	4	8	 	 	3	2	2.5	2
1531332	1	1426579	Diniz, Fabio	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1426579	""	3	1/	2	 	4	 	 	 	 	5	 	 	3	 	3.5	 
1531332	1	1305118	Supko, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305118	""	3	1/	1	1	6	 	 	 	 	1	 	2	2	1	4.0	 
1531332	1	1083252	Mariano, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083252	""	3	1/	12	5	33	 	1	 	1	5	 	 	1	 	12.5	 
1531332	1	1083257	Hess, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083257	""	3	 	 	 	 	 	1	 	 	13	 	 	 	 	 	 
1531332	1	1083250	Bortner, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083250	""	3	1/	9	4	29	 	 	 	1	2	 	1	1	 	10.5	 
1531332	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531332	1		Totals		""	3	 	40	18	113	 	38	1	8	45	 	3	11	3	49.5	2
1531332	1		Total Team Blocks: 8.5	
1531333	0	1305116	Brophy, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305116	""	4	1/	15	9	44	 	1	3	2	8	1	2	5	1	22.5	 
1531333	0	1305111	Specian, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305111	""	4	1/	1	1	5	 	47	 	4	7	 	1	1	 	2.5	 
1531333	0	1305118	Supko, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1305118	""	4	1/	5	2	11	 	 	 	1	3	 	 	3	 	6.5	 
1531333	0	1083257	Hess, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083257	""	4	 	 	 	1	 	 	 	 	9	 	 	 	 	 	 
1531333	0	1083250	Bortner, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083250	""	4	1/	18	8	38	 	 	1	3	5	 	 	3	 	20.5	 
1531333	0	1083255	Edelman, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083255	""	3	 	7	6	20	 	 	1	1	4	2	 	 	 	8.0	 
1531333	0	1426579	Diniz, Fabio	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1426579	""	3	 	4	3	8	 	1	 	1	4	 	 	6	 	7.0	 
1531333	0	1083262	Dowdle, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083262	""	1	1/	 	1	2	 	 	 	 	1	 	 	 	 	 	 
1531333	0	1083252	Mariano, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1083252	""	1	1/	2	2	10	 	 	 	1	2	 	 	 	 	2.0	 
1531333	0		TEAM		""	4	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531333	0		Totals		""	4	 	52	32	139	 	49	5	13	43	4	3	18	1	69.0	 
1531333	0		Total Team Blocks: 12.0	
1531333	1	1300186	Lopez, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300186	""	4	1/	5	1	9	 	 	 	 	6	 	1	5	 	8.5	 
1531333	1	1300184	Hippenstiel, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300184	""	4	1/	1	3	7	 	34	 	3	5	 	 	5	1	3.5	1
1531333	1	1428155	Moushikhian, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1428155	""	4	1/	5	3	15	 	 	 	 	3	 	 	2	1	6.0	 
1531333	1	1195007	Funk, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1195007	""	4	 	 	 	1	 	 	 	 	6	1	 	 	 	 	 
1531333	1	1428158	Lychock, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1428158	""	4	1/	7	3	14	 	 	 	2	3	 	1	6	 	11.0	 
1531333	1	1300185	Koebel, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1300185	""	4	1/	12	8	37	 	 	2	 	3	2	 	1	 	14.5	 
1531333	1	1094350	Parker, Ned	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1094350	""	4	 	 	 	 	 	1	 	 	7	 	 	 	 	 	 
1531333	1	1195006	Brown, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1195006	""	4	1/	4	9	20	 	 	2	2	3	 	 	2	2	7.0	 
1531333	1	1428156	Prexta, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1428156	""	4	 	2	3	12	 	 	 	1	6	1	 	1	 	2.5	 
1531333	1	1195008	Crane, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1195008	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531333	1	1428152	DeLong, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1428152	""	1	 	1	1	4	 	 	 	 	 	 	 	1	 	1.5	 
1531333	1		TEAM		""	4	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531333	1		Totals		""	4	 	37	31	119	 	35	4	8	42	5	2	23	4	54.5	1
1531333	1		Total Team Blocks: 13.5	
1531393	0	1091962	Miracle, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1091962	""	3	1/	8	1	18	 	6	2	3	9	2	 	1	 	10.5	 
1531393	0	1191543	Rivero, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191543	""	3	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
1531393	0	1429217	Lengler, Andreas	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429217	""	3	1/	11	5	22	 	 	3	5	6	 	 	1	 	14.5	 
1531393	0	1191546	Dache, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191546	""	3	1/	13	3	24	 	1	 	3	6	 	 	 	 	13.0	 
1531393	0	1191544	Casado, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191544	""	3	1/	4	 	4	1.000	28	 	1	5	 	 	1	 	4.5	 
1531393	0	1091964	Arnold, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1091964	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
1531393	0	1429214	Einarson, Lewis	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429214	""	3	1/	5	2	12	 	1	 	1	1	 	1	 	 	6.0	 
1531393	0	1429216	Hesse, Richard	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429216	""	3	1/	1	1	5	 	1	 	2	1	 	1	2	1	3.0	 
1531393	0	1429215	Thomas, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1429215	""	3	 	 	 	 	 	3	 	 	3	 	 	 	 	 	 
1531393	0	1191538	Rossato, Renzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191538	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
1531393	0	1191540	Cruse, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191540	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531393	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
1531393	0		Totals		""	3	 	42	12	85	 	40	5	18	32	3	2	5	1	51.5	 
1531393	0		Total Team Blocks: 4.5	
1531393	1	1418399	Hudson, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1418399	""	3	1/	5	3	18	 	3	 	1	7	1	1	1	1	6.5	 
1531393	1	1307405	Thomas, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307405	""	3	1/	3	2	14	 	 	 	5	 	 	 	1	 	3.5	 
1531393	1	1307408	Robison, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307408	""	3	1/	5	 	6	 	14	1	2	5	 	 	 	 	6.0	1
1531393	1	1418400	Lelkes, Ladislav	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1418400	""	3	1/	1	3	6	 	 	1	1	1	 	1	 	1	3.0	 
1531393	1	1418397	Scalia, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1418397	""	3	 	 	 	1	 	1	 	 	8	1	 	 	 	 	 
1531393	1	1307402	Malpass, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307402	""	3	1/	1	1	5	 	 	 	 	 	1	 	2	 	2.0	 
1531393	1	1307404	McCalla, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1307404	""	3	1/	5	4	22	 	2	1	1	5	2	 	1	 	6.5	 
1531393	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
1531393	1		Totals		""	3	 	20	13	72	 	20	3	10	26	5	2	5	2	27.5	1
1531393	1		Total Team Blocks: 4.5	
1531558	0	976757	Eberts, Carl	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=976757	""	5	1/	16	5	37	 	 	1	2	7	2	 	1	 	17.5	 
1531558	0	1088363	Frishman, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1088363	""	5	 	 	 	 	 	2	 	 	13	2	 	 	 	 	 
1531558	0	1191559	Hayes, Cheyne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191559	""	5	1/	6	7	25	 	 	 	3	5	 	3	 	 	9.0	 
1531558	0	1301049	Dempsey, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1301049	""	5	1/	1	 	1	1.000	49	 	 	9	 	 	 	 	1.0	 
1531558	0	1191573	Smith, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=11360&stats_player_seq=1191573	""	5	1/	10	2	15	 	 	 	2	2	 	 	1	 	10.5	 
