game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3647104	1	1637648	Dagostino, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637648	""	4	1/	 	 	1	 	38	2	2	8	 	 	2	 	3.0	 
3647104	1	1191453	Delgado, Grant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191453	""	4	 	 	 	 	 	2	 	 	5	 	 	 	 	 	 
3647104	1	1420137	Hayden, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420137	""	4	1/	8	4	23	0.174	 	 	2	10	1	1	 	1	9.0	 
3647104	1	1420134	Kaminski, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420134	""	4	1/	8	 	10	0.800	 	1	6	2	 	 	6	 	12.0	 
3647104	1	1528696	Rakestraw, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528696	""	4	 	4	3	11	0.091	 	2	2	 	 	 	3	 	7.5	 
3647104	1	1420135	Stephanus, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420135	""	4	1/	9	5	24	0.167	 	 	1	4	 	 	6	 	12.0	 
3647104	1	1191460	Tublin, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191460	""	4	1/	10	4	23	0.261	 	1	5	8	1	 	3	2	12.5	 
3647104	1	1637649	Enriques, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637649	""	3	 	1	 	2	0.500	 	 	 	 	 	 	 	 	1.0	 
3647104	1	1528694	McCall, Colin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528694	""	3	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3647104	1	1302239	Kemper, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302239	""	2	 	1	 	1	1.000	3	 	 	1	 	 	1	 	1.5	1
3647104	1	1302238	Haly, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302238	""	1	1/	6	 	8	0.750	 	 	 	 	 	 	3	 	7.5	 
3647104	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3647104	1		Totals		""	4	 	47	16	103	0.301	44	6	18	38	2	1	24	3	66.0	1
3647104	1		Total Team Blocks: 13.0	
3650805	0	1421799	Carpenter, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421799	""	3	1/	3	1	5	0.400	 	 	2	 	 	 	1	 	3.5	 
3650805	0	1299850	Smith, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299850	""	3	1/	3	2	6	0.167	2	 	1	3	 	 	 	 	3.0	 
3650805	0	1641933	Evans, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641933	""	3	1/	13	7	32	0.188	2	 	1	4	1	 	 	 	13.0	 
3650805	0	1299847	Schlosser, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299847	""	3	 	 	 	1	 	2	 	 	9	2	 	 	 	 	 
3650805	0	1299852	Aeckerle, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299852	""	3	1/	 	 	2	 	30	 	1	9	 	 	1	 	0.5	1
3650805	0	1641934	Seifert, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641934	""	3	1/	15	5	28	0.357	 	 	4	11	 	 	 	 	15.0	 
3650805	0	1421797	Vaughan, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421797	""	2	 	5	1	12	0.333	1	 	1	3	 	 	 	 	5.0	 
3650805	0	1641935	Ferriter, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641935	""	2	1/	1	3	6	-0.333	 	 	2	1	 	 	 	 	1.0	 
3650805	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3650805	0		Totals		""	3	 	40	19	92	0.228	37	 	12	40	3	 	2	 	41.0	1
3650805	0		Total Team Blocks: 1.0	
3650805	1	1301063	Sedore, Brook	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1301063	""	3	1/	5	 	17	0.294	 	1	2	2	 	 	 	 	6.0	 
3650805	1	1191496	Holt, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191496	""	3	1/	3	1	5	0.400	 	 	2	 	 	 	3	1	4.5	 
3650805	1	1526962	Franciskovic, Jennings	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526962	""	3	1/	2	 	6	0.333	31	 	2	6	 	 	3	1	3.5	 
3650805	1	1417443	Kanetake, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417443	""	3	 	 	 	 	 	 	 	 	5	 	 	 	 	 	 
3650805	1	1417451	Zarkovic, Sinisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417451	""	3	1/	9	1	22	0.364	2	1	2	3	 	 	2	1	11.0	 
3650805	1	1301065	Averill, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1301065	""	3	1/	13	 	21	0.619	2	1	2	1	 	1	4	 	17.0	 
3650805	1	1417444	Komisarek, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417444	""	2	 	 	 	 	 	1	 	 	5	 	 	 	 	 	 
3650805	1	1526961	Fey, Kupono	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526961	""	2	1/	4	 	9	0.444	1	 	1	4	 	 	1	 	4.5	 
3650805	1	1526964	Mol, Hendrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526964	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3650805	1	1637721	Leung, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637721	""	1	 	2	1	8	0.125	 	 	 	1	 	 	1	1	2.5	 
3650805	1	1191491	Hartley, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191491	""	1	 	2	 	3	0.667	 	 	2	1	 	 	 	1	2.0	 
3650805	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3650805	1		Totals		""	3	 	40	3	91	0.407	37	3	13	28	 	1	14	5	51.0	 
3650805	1		Total Team Blocks: 8.0	
3662745	0		Ben Nilsen		""	3	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
3662745	0		Daniel Sabzehzar		""	3	1	2	4	11	-0.182	 	 	2	1	 	 	2	2	3.0	2
3662745	0		Matthew Lostetter		""	3	1	1	3	8	-0.250	 	 	1	5	1	2	 	 	3.0	 
3662745	0		Samuel Hala'ufia		""	3	1	2	 	8	0.250	 	 	1	 	 	1	1	2	3.5	 
3662745	0		Scott Livesay		""	3	1	1	 	 	 	13	 	1	1	 	 	 	3	1.0	 
3662745	0		Cole Smith		""	2	1	6	1	11	0.455	1	1	 	4	4	1	 	1	8.0	 
3662745	0		Colin Wilbur		""	2	1	2	 	6	0.333	 	 	 	 	 	1	1	1	3.5	 
3662745	0		Tyler Cobian		""	2	 	1	1	2	 	 	 	 	2	 	 	1	 	1.5	 
3662745	0		Jacob Shelton		""	1	 	 	 	1	 	 	 	1	 	 	 	1	 	0.5	 
3662745	0		Luciano Jimenez		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3662745	0		Marc Regis		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3662745	0		Matt Pelfini		""	1	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3662745	0		Patrick Pascual		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3662745	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3662745	0		Totals		""	3	 	15	9	47	0.128	14	1	6	18	7	5	6	9	24.0	2
3662745	0		Total Team Blocks: 8.0	
3662745	1	1304615	Torado, Braden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1304615	""	3	1	 	1	1	-1.000	1	 	1	1	 	 	2	 	1.0	 
3662745	1	1638823	Kittle, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638823	""	3	1	2	 	6	0.333	17	2	3	2	 	 	1	1	4.5	1
3662745	1	1537326	Howard, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537326	""	3	1	11	3	18	0.444	 	2	1	4	 	 	2	1	14.0	 
3662745	1	1427527	Hurwitz, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1427527	""	3	 	 	 	 	 	1	 	 	6	 	 	 	 	 	1
3662745	1	1638828	Landel, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638828	""	3	1	12	 	16	0.750	 	1	3	3	 	 	 	 	13.0	 
3662745	1	1427530	Reyes, Jorges	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1427530	""	3	1	9	1	11	0.727	 	2	1	4	 	1	1	1	12.5	 
3662745	1	1638820	Merchen, Lake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638820	""	3	1	6	3	11	0.273	 	 	1	2	 	 	 	 	6.0	1
3662745	1	1537240	Bardeau, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537240	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3662745	1	1638821	Campbell, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638821	""	1	 	1	 	1	1.000	 	 	 	 	 	 	 	 	1.0	 
3662745	1	1537243	Gamboa, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537243	""	1	 	3	2	8	0.125	 	 	1	 	 	 	 	 	3.0	 
3662745	1	1638822	Manley, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638822	""	1	 	1	1	2	 	 	 	 	 	 	 	 	 	1.0	 
3662745	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3662745	1		Totals		""	3	 	45	11	74	0.459	19	7	11	23	1	1	6	3	56.0	3
3662745	1		Total Team Blocks: 4.0	
3683467	0	1430498	Craft, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430498	""	3	1/	4	4	16	 	 	 	4	3	3	 	3	 	5.5	 
3683467	0	1533932	Saieg, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1533932	""	3	1/	 	 	 	 	14	 	2	3	 	 	3	 	1.5	4/
3683467	0	1533934	Shields, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1533934	""	3	1/	9	5	22	0.182	 	 	1	3	 	 	1	 	9.5	 
3683467	0	1429608	Tulacka, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1429608	""	3	1/	 	1	6	-0.167	 	1	2	1	 	 	4	 	3.0	 
3683467	0	1429607	Adamczyk, Scotty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1429607	""	2	1/	4	1	7	0.429	 	 	 	1	 	 	 	 	4.0	 
3683467	0	1533931	Bolan, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1533931	""	2	 	 	 	 	 	 	 	 	3	4	 	 	 	 	 
3683467	0	1302691	Ciaglia, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302691	""	2	1/	 	1	4	-0.250	 	 	1	 	 	 	 	 	 	 
3683467	0	1533938	Hansen, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1533938	""	2	 	 	 	 	 	1	 	 	1	 	 	 	 	 	 
3683467	0	1533933	Paull, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1533933	""	2	 	1	 	3	0.333	 	 	3	 	 	1	1	 	2.5	 
3683467	0	1639797	Storm, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639797	""	2	 	 	2	4	-0.500	 	 	1	1	1	 	1	 	0.5	 
3683467	0	1302698	Klingspohn, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302698	""	1	 	 	1	1	-1.000	 	 	1	 	 	 	 	 	 	 
3683467	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683467	0		Totals		""	3	 	18	15	63	0.048	15	1	15	16	8	1	13	 	26.5	4
3683467	0		Total Team Blocks: 7.5	
3683467	1	1191547	Butch, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191547	""	3	 	2	 	3	0.667	 	2	2	2	 	 	 	 	4.0	 
3683467	1	1299557	Lilly, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299557	""	3	 	2	1	4	0.250	 	 	1	 	 	 	 	 	2.0	 
3683467	1	1429727	Fifer, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1429727	""	2	1/	1	 	2	0.500	16	1	1	4	 	 	1	 	2.5	 
3683467	1	1191551	Hofmann, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191551	""	2	 	4	1	6	0.500	 	1	1	 	1	1	 	 	6.0	 
3683467	1	1191550	Orf, Andy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191550	""	2	 	 	 	 	 	1	 	 	3	 	 	 	 	 	 
3683467	1	1299554	Petty, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299554	""	2	1/	7	3	12	0.333	 	2	1	2	 	 	 	 	9.0	 
3683467	1	1191552	Powell, Geoff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191552	""	2	1/	5	 	9	0.556	3	 	2	7	 	 	1	 	5.5	 
3683467	1	1420434	Schmiegelt, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420434	""	2	1/	4	1	6	0.500	 	1	 	 	 	 	 	 	5.0	 
3683467	1	1429734	Walsh, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1429734	""	2	1/	 	1	3	-0.333	 	 	1	 	 	 	1	 	0.5	 
3683467	1	1527172	Yanez, Lucas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527172	""	2	 	 	 	 	 	2	 	 	2	 	 	 	 	 	 
3683467	1	1527167	Beckmann, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527167	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3683467	1	1084008	Fitterer, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1084008	""	1	1/	5	 	6	0.833	 	 	2	1	 	 	 	 	5.0	 
3683467	1	1527169	Hodul, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527169	""	1	 	1	 	1	1.000	 	 	2	 	 	 	 	 	1.0	 
3683467	1	1527171	Lisha, Gert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527171	""	1	 	 	 	 	 	5	 	1	2	 	1	 	 	1.0	 
3683467	1	1084006	Logan, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1084006	""	1	 	1	2	7	-0.143	1	1	 	1	 	 	 	 	2.0	 
3683467	1	1299556	McCall, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299556	""	1	 	1	2	3	-0.333	 	 	1	3	 	 	 	 	1.0	 
3683467	1	1637164	Weiskircher, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637164	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683467	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683467	1		Totals		""	3	 	33	11	62	0.355	28	8	15	28	1	2	3	 	44.5	 
3683467	1		Total Team Blocks: 3.5	
3683785	0		Bartlett, Nick		""	5	1	 	1	1	-1.000	6	 	 	3	1	 	 	 	 	 
3683785	0		Duda, Joe		""	5	1	2	2	14	 	27	3	3	6	 	 	2	 	6.0	1
3683785	0		Mandernach, Matt		""	5	 	3	3	10	 	 	 	 	 	 	 	4	 	5.0	 
3683785	0		O'Ryan, Connor		""	5	1	12	4	29	0.276	 	 	 	1	 	 	3	 	13.5	 
3683785	0		Ronan, Patrick		""	5	 	 	 	1	 	3	 	 	12	1	 	 	 	 	 
3683785	0		Sorenson, Chris		""	5	 	 	 	 	 	 	 	3	4	 	 	 	 	 	 
3683785	0		Van Dyke, Elliott		""	5	1	3	3	10	 	 	 	 	1	 	 	5	 	5.5	 
3683785	0		Fabian, Scott		""	4	 	11	1	17	0.588	 	 	1	 	1	 	3	 	12.5	 
3683785	0		Hogan, Drew		""	4	 	5	6	21	-0.048	 	2	 	5	 	 	1	 	7.5	 
3683785	0		Tortorello, Parker		""	2	1	1	2	5	-0.200	 	 	 	 	2	 	1	 	1.5	 
3683785	0		Vanderwerff, Tim		""	1	1	2	1	5	0.200	 	 	 	 	 	 	 	 	2.0	 
3683785	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683785	0		Totals		""	5	 	39	23	113	0.142	36	5	7	32	5	 	19	 	53.5	1
3683785	0		Total Team Blocks: 9.5	
3683785	1	1430083	Herbers, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430083	""	5	 	10	3	15	0.467	 	 	2	3	 	 	3	 	11.5	 
3683785	1	1645467	Holland, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645467	""	5	1/	2	2	7	 	1	1	3	9	1	 	2	 	4.0	 
3683785	1	1538151	Humpal, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538151	""	5	1/	10	6	24	0.167	2	 	4	3	 	 	4	 	12.0	1
3683785	1	1645472	Krisik, Quin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645472	""	5	1/	4	 	5	0.800	55	2	5	5	 	1	 	 	7.0	 
3683785	1	1307653	Manning, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1307653	""	5	1/	20	10	41	0.244	1	2	3	5	2	 	2	 	23.0	 
3683785	1	1645482	Naughton, Neil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645482	""	5	1/	15	 	25	0.600	 	 	4	2	 	1	5	2	18.5	 
3683785	1	1645475	Vlaj, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645475	""	5	 	 	 	1	 	2	 	 	12	 	 	 	 	 	1
3683785	1	1645473	Stealey, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645473	""	4	1/	1	2	5	-0.200	 	 	 	 	 	1	 	 	2.0	 
3683785	1	1538152	Boyk, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538152	""	1	 	1	2	4	-0.250	 	 	1	2	 	 	 	 	1.0	 
3683785	1	1645476	Miller, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1645476	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683785	1		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3683785	1		Totals		""	5	 	63	25	127	0.299	61	5	22	41	5	3	16	2	79.0	2
3683785	1		Total Team Blocks: 11.0	
3683915	0	1647865	Bautista, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647865	""	3	1/	1	2	11	-0.091	 	 	1	6	3	 	 	 	1.0	 
3683915	0	1647864	Brener, Dmitriy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647864	""	3	1/	 	1	10	-0.100	 	 	1	3	2	 	 	 	 	 
3683915	0	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647863	""	3	1/	 	2	9	-0.222	1	 	2	4	2	 	 	 	 	 
3683915	0	1647862	McLaughlin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647862	""	3	1/	 	1	8	-0.125	 	 	1	1	1	 	 	 	 	 
3683915	0	1647860	Rivera, Yeiky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647860	""	3	1/	 	4	6	-0.667	 	 	1	1	4	 	 	 	 	1
3683915	0	1649236	Feng, Dickson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649236	""	2	 	 	 	 	 	 	 	 	2	2	 	 	 	 	 
3683915	0	1647861	Pelayo, Marvin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1647861	""	2	1/	 	2	2	-1.000	 	 	1	 	 	 	 	 	 	 
3683915	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683915	0		Totals		""	3	 	1	12	46	-0.239	1	 	7	17	14	 	 	 	1.0	1
3683915	0		Total Team Blocks: 0.0	
3683915	1	1641203	Bliss, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641203	""	3	1/	10	1	11	0.818	 	1	2	2	 	 	1	 	11.5	 
3683915	1	1641206	Fischer, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641206	""	3	1/	5	2	12	0.250	1	1	2	 	 	 	 	 	6.0	 
3683915	1	1641199	Kauffman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641199	""	3	1/	7	1	12	0.500	 	3	1	9	 	 	 	 	10.0	 
3683915	1	1641205	Warner, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641205	""	3	1/	4	1	10	0.300	4	2	2	5	 	 	2	 	7.0	 
3683915	1	1641201	Taylor, Shady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641201	""	3	1/	7	 	9	0.778	 	6	 	3	 	 	 	 	13.0	 
3683915	1	1641202	Barrow, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641202	""	2	 	 	 	 	 	19	 	1	3	 	 	 	 	 	 
3683915	1	1641200	Breslin, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641200	""	2	 	 	 	 	 	2	 	 	6	 	 	 	 	 	 
3683915	1	1641204	Evans, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641204	""	1	 	4	2	9	0.222	 	 	1	 	 	 	1	 	4.5	 
3683915	1	1302102	Dunn, Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302102	""	1	1/	 	 	 	 	6	1	 	 	 	 	 	 	1.0	 
3683915	1	1641198	Schrank, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641198	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683915	1		Team		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3683915	1		Totals		""	3	 	37	7	63	0.476	32	14	9	28	 	 	4	 	53.0	 
3683915	1		Total Team Blocks: 2.0	
3684550	0	1300529	Perez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300529	""	5	1	11	6	36	0.139	3	 	3	9	1	 	3	 	12.5	1
3684550	0	1421918	Johnson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421918	""	5	 	1	 	1	1.000	 	 	1	 	 	 	 	 	1.0	 
3684550	0	1300528	Pieper, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300528	""	5	1	2	1	5	0.200	52	1	4	7	 	 	4	1	5.0	 
3684550	0	1421920	Peretto, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421920	""	5	 	 	 	1	 	 	 	 	14	3	 	 	 	 	 
