game_id	section_id	team_id	team_name	team_url	period_scores
3647104	0	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12100?org_id=113	[29, 11, 13, 18, 1]
3647104	1	674	Stanford	http://stats.ncaa.org/team/index/12100?org_id=674	[27, 25, 25, 25, 3]
3647104	2		Ties		[8, 1, 2, 3, 14]
3647104	3		Lead changes		[3, 1, 1, 0, 5]
3650805	0	679	Stevens	http://stats.ncaa.org/team/index/12100?org_id=679	[19, 14, 23, 0]
3650805	1	277	Hawaii	http://stats.ncaa.org/team/index/12100?org_id=277	[25, 25, 25, 3]
3650805	2		Ties		[11, 1, 7, 19]
3650805	3		Lead changes		[8, 0, 3, 11]
3662745	0		UC Merced		[15, 19, 13, 0]
3662745	1	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12100?org_id=113	[25, 25, 25, 3]
3662745	2		Ties		[0]
3662745	3		Lead changes		[0]
3683467	0	121	Carthage	http://stats.ncaa.org/team/index/12100?org_id=121	[16, 16, 14, 0]
3683467	1	354	Lewis	http://stats.ncaa.org/team/index/12100?org_id=354	[25, 25, 25, 3]
3683467	2		Ties		[1, 0, 0, 1]
3683467	3		Lead changes		[0, 0, 0, 0]
3683785	0		Cardinal Stritch		[17, 25, 25, 15, 15, 3]
3683785	1	20220	MSOE	http://stats.ncaa.org/team/index/12100?org_id=20220	[25, 20, 23, 25, 10, 2]
3683785	2		Ties		[0, 3, 11, 2, 2, 18]
3683785	3		Lead changes		[0, 3, 2, 0, 0, 5]
3683915	0	79	Brooklyn	http://stats.ncaa.org/team/index/12100?org_id=79	[4, 1, 12, 0]
3683915	1	329	Kean	http://stats.ncaa.org/team/index/12100?org_id=329	[25, 25, 25, 3]
3683915	2		Ties		[0, 0, 2, 2]
3683915	3		Lead changes		[0, 0, 0, 0]
3684550	0	673	Springfield	http://stats.ncaa.org/team/index/12100?org_id=673	[25, 25, 19, 31, 7, 2]
3684550	1		Hope Int'l		[22, 19, 25, 33, 15, 3]
3684550	2		Ties		[1, 10, 0, 12, 3, 26]
3684550	3		Lead changes		[0, 3, 0, 4, 1, 8]
3684564	0	30175	Holy Names	http://stats.ncaa.org/team/index/12100?org_id=30175	[16, 18, 14, 0]
3684564	1	113	UC Santa Cruz	http://stats.ncaa.org/team/index/12100?org_id=113	[25, 25, 25, 3]
3684564	2		Ties		[0]
3684564	3		Lead changes		[0]
3685246	0	8981	Endicott	http://stats.ncaa.org/team/index/12100?org_id=8981	[26, 21, 20, 23, 1]
3685246	1	329	Kean	http://stats.ncaa.org/team/index/12100?org_id=329	[24, 25, 25, 25, 3]
3685246	2		Ties		[14, 3, 3, 12, 32]
3685246	3		Lead changes		[8, 0, 1, 4, 13]
3688984	0	673	Springfield	http://stats.ncaa.org/team/index/12100?org_id=673	[25, 25, 25, 3]
3688984	1		Hope Int'l		[23, 21, 21, 0]
3688984	2		Ties		[8, 1, 5, 14]
3688984	3		Lead changes		[4, 1, 2, 7]
3691405	0	679	Stevens	http://stats.ncaa.org/team/index/12100?org_id=679	[20, 26, 27, 25, 12, 2]
3691405	1	590	Sacred Heart	http://stats.ncaa.org/team/index/12100?org_id=590	[25, 24, 29, 23, 15, 3]
3691405	2		Ties		[2, 13, 12, 16, 8, 51]
3691405	3		Lead changes		[1, 7, 3, 6, 3, 20]
3692252	0	1174	Limestone	http://stats.ncaa.org/team/index/12100?org_id=1174	[25, 22, 25, 25, 3]
3692252	1	8567	Mt. St. Joseph	http://stats.ncaa.org/team/index/12100?org_id=8567	[23, 25, 18, 18, 1]
3692252	2		Ties		[10, 7, 5, 0, 22]
3692252	3		Lead changes		[1, 1, 3, 0, 5]
3696824	0	589	Rutgers-Newark	http://stats.ncaa.org/team/index/12100?org_id=589	[14, 18, 21, 0]
3696824	1	1072	Erskine	http://stats.ncaa.org/team/index/12100?org_id=1072	[25, 25, 25, 3]
3696824	2		Ties		[0]
3696824	3		Lead changes		[0]
3697044	0	589	Rutgers-Newark	http://stats.ncaa.org/team/index/12100?org_id=589	[23, 24, 25, 12, 1]
