year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2015	12100	47	Ball St.	11	1644882	Weiler, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644882	N/A	-	38	0	38	2	9	6	31	0.097	2	1	3	34	4	 	1	 	10.5	 	 
2015	12100	47	Ball St.	10	1416803	Lesure, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1416803	Jr	6-5	33	0	33	 	 	 	 	""	 	3	11	4	 	 	 	 	3.0	 	 
2015	12100	47	Ball St.	17	1525768	Pia, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1525768	So	6-6	32	0	32	4	28	10	52	0.346	2	5	2	10	 	 	23	 	44.5	 	 
2015	12100	47	Ball St.	20	1525766	Wolf, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1525766	So	6-8	22	0	22	2	36	16	93	0.215	 	2	8	21	 	1	3	1	40.5	 	 
2015	12100	47	Ball St.	3	1525764	Gross, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1525764	So	6-3	20	0	20	4	5	3	14	0.143	139	1	1	18	 	3	6	1	12.0	1	 
2015	12100	47	Ball St.	18	1525769	Overby, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1525769	So	6-6	9	0	9	1	12	7	34	0.147	1	 	7	3	2	 	2	1	13.0	 	 
2015	12100	47	Ball St.	9	1305085	Welsh-White, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1305085	Sr	6-7	5	0	5	1	4	3	7	0.143	 	2	 	 	 	 	1	 	6.5	 	 
2015	12100	47	Ball St.	4	1644881	Irizarry, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644881	N/A	-	4	0	4	 	 	 	 	""	1	 	 	4	 	 	 	 	 	 	 
2015	12100	47	Ball St.	2	1653414	Lebryk, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1653414	N/A	-	2	0	2	 	 	 	1	""	 	 	1	 	 	 	2	 	1.0	 	 
2015	12100	15646	Barton	4	1532814	McMahon, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532814	Sr	5-9	123	0	123	2	6	2	36	0.111	134	1	10	375	33	1	2	 	9.0	1	 
2015	12100	15646	Barton	17	1307407	Medina, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1307407	Sr	6-9	119	0	119	31	128	35	304	0.306	6	9	21	46	2	21	117	10	216.5	1	 
2015	12100	15646	Barton	20	1532818	Stanback Jr., Chad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532818	So	6-3	118	0	118	30	288	178	739	0.149	3	41	104	121	3	8	63	10	368.5	 	 
2015	12100	15646	Barton	16	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640984	Jr	6-6	117	0	117	30	455	220	995	0.236	27	28	76	142	35	3	60	5	516.0	1	 
2015	12100	15646	Barton	7	1307401	O'Connor, Brennan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1307401	Sr	6-4	97	0	97	21	184	88	514	0.187	12	6	12	100	37	1	34	4	208.0	1	 
2015	12100	15646	Barton	14	1640981	Hyde, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640981	Fr	6-5	91	0	91	20	120	59	304	0.201	4	9	26	23	 	2	64	8	163.0	 	 
2015	12100	15646	Barton	12	1532816	Pagliara, Federico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532816	So	6-1	86	0	86	23	25	11	85	0.165	849	6	27	143	1	3	38	2	53.0	1	 
2015	12100	15646	Barton	1	1418397	Scalia, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1418397	Sr	6-0	76	0	76	 	2	 	4	""	8	8	11	39	4	1	 	 	11.0	 	 
2015	12100	15646	Barton	3	1640985	Perez, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640985	So	6-3	57	0	57	12	67	22	162	0.278	2	5	34	17	1	1	33	2	89.5	 	 
2015	12100	15646	Barton	15	1532817	Novoa-Miralles, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532817	So	6-3	52	0	52	11	128	81	322	0.146	9	8	39	57	23	4	16	3	148.0	 	 
2015	12100	15646	Barton	2	1640982	Kasun, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640982	Fr	6-2	49	0	49	6	21	8	45	0.289	276	16	32	55	 	 	18	2	46.0	2	 
2015	12100	2683	Belmont Abbey	3	1425978	Albrecht, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425978	Sr	6-5	100	0	100	25	369	138	862	0.268	16	20	37	189	25	24	28	10	427.0	2	 
2015	12100	2683	Belmont Abbey	9	1425984	Snyder, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425984	Jr	6-5	99	0	99	26	103	36	220	0.305	4	18	66	31	3	14	58	7	164.0	 	 
2015	12100	2683	Belmont Abbey	10	1425985	Buell, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425985	Jr	6-4	99	0	99	25	123	42	277	0.292	8	15	41	40	1	20	57	10	186.5	 	 
2015	12100	2683	Belmont Abbey	13	1425988	Sullivan, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425988	Jr	6-5	97	0	97	25	75	22	163	0.325	848	13	69	113	 	19	47	7	130.5	6	 
2015	12100	2683	Belmont Abbey	17	1649304	Pippen, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649304	N/A	-	91	0	91	23	246	100	587	0.249	17	15	49	117	8	11	23	6	283.5	 	 
2015	12100	2683	Belmont Abbey	15	1532779	Beyner, Brennan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532779	So	4-0	83	0	83	22	132	82	383	0.131	8	8	43	70	17	17	22	5	168.0	 	 
2015	12100	2683	Belmont Abbey	8	1425983	Lowenhagen, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425983	Jr	6-2	72	0	72	 	1	4	12	-0.250	29	 	 	149	35	 	 	 	1.0	1	 
2015	12100	2683	Belmont Abbey	12	1425987	Kimbrell, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1425987	Sr	6-6	31	0	31	3	20	18	82	0.024	6	9	12	30	4	2	11	1	36.5	 	 
2015	12100	2683	Belmont Abbey	2	1532775	Nixon, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532775	So	4-0	29	0	29	4	19	21	51	-0.039	3	2	7	18	4	5	4	 	28.0	 	 
2015	12100	2683	Belmont Abbey	4	1659320	Valentine, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1659320	N/A	-	25	0	25	 	 	 	1	""	7	 	3	48	7	 	 	 	 	1	 
2015	12100	2683	Belmont Abbey	5	1532777	Radoszewski, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532777	So	4-0	16	0	16	 	 	 	 	""	9	 	 	27	8	 	 	 	 	 	 
2015	12100	2683	Belmont Abbey	1	1650796	Pennington, Eddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1650796	N/A	-	6	0	6	1	3	1	6	0.333	27	 	2	2	 	 	2	 	4.0	 	 
2015	12100	2683	Belmont Abbey	18	1653497	Schaeffer, Gavin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1653497	N/A	-	5	0	5	2	5	6	20	-0.050	1	 	1	3	 	 	1	 	5.5	 	 
2015	12100	101	CSUN	17	1191486	Faulkner, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191486	Sr	6-7	105	0	105	28	187	62	374	0.334	3	7	68	25	 	19	108	11	267.0	 	 
2015	12100	101	CSUN	3	1527825	Sakaida, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527825	So	6-2	104	0	104	24	177	87	428	0.210	36	19	64	147	24	2	44	3	220.0	2	 
2015	12100	101	CSUN	15	1316124	Magorien, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1316124	Sr	6-5	95	0	95	26	15	5	40	0.250	845	26	59	113	 	7	36	3	66.0	 	 
2015	12100	101	CSUN	6	1638229	Suarez, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638229	Fr	5-10	90	0	90	 	 	1	1	""	18	 	1	120	 	 	 	 	 	1	 
2015	12100	101	CSUN	2	1417220	Alegrado, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417220	So	5-8	85	0	85	 	 	1	2	""	25	 	2	67	28	 	 	 	 	 	 
2015	12100	101	CSUN	8	1299905	Stevenson, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299905	Sr	6-5	77	0	77	16	137	75	425	0.146	14	8	33	90	39	1	28	1	160.0	 	 
2015	12100	101	CSUN	5	1527827	Ciesla, Jakub	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527827	So	6-6	74	0	74	15	180	87	515	0.181	7	20	35	107	2	3	45	4	225.5	1	 
2015	12100	101	CSUN	1	1638214	Theisen, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638214	Fr	6-0	70	0	70	 	 	 	 	""	 	2	18	5	 	 	 	 	2.0	 	 
2015	12100	101	CSUN	11	1417224	Holt, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417224	Jr	6-7	68	0	68	15	201	89	476	0.235	10	8	52	74	22	3	25	3	224.5	 	 
2015	12100	101	CSUN	18	1638232	Byers, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638232	Fr	6-8	64	0	64	18	81	31	182	0.275	3	3	32	13	1	10	50	3	119.0	 	 
2015	12100	101	CSUN	16	1417226	O'Gorman, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417226	Jr	6-10	56	0	56	10	42	15	93	0.290	3	5	20	12	 	11	42	4	79.0	 	 
2015	12100	101	CSUN	4	1527826	Lenore, Damani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527826	So	6-3	51	0	51	13	136	52	288	0.292	4	7	49	47	 	3	24	4	158.0	1	 
2015	12100	101	CSUN	12	1638241	Greene, Jr., Arvis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638241	Fr	6-6	50	0	50	 	30	15	65	0.231	 	 	 	5	1	 	11	 	35.5	1	 
2015	12100	101	CSUN	10	1527828	Peachey, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527828	So	6-6	28	0	28	2	6	2	18	0.222	140	3	14	26	2	1	8	 	14.0	 	 
2015	12100	101	CSUN	7	1638243	Starkey, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638243	Jr	6-3	25	0	25	1	13	13	48	0.000	1	2	8	10	 	 	2	 	16.0	 	 
2015	12100	30135	California Baptist	11	1639347	Melcher, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639347	Fr	6-5	95	0	95	27	30	9	55	0.382	854	3	31	110	1	3	63	3	67.5	2	 
2015	12100	30135	California Baptist	22	1304656	Tuttle, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1304656	Sr	6-4	86	0	86	20	215	118	506	0.192	7	28	79	94	1	 	40	1	263.0	1	 
2015	12100	30135	California Baptist	9	1304648	Kustura, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1304648	Sr	5-10	85	0	85	 	3	 	3	""	44	 	1	180	29	 	 	 	3.0	2	 
2015	12100	30135	California Baptist	20	1639352	de Diego Garcia, Enrique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639352	Fr	6-5	82	0	82	23	125	34	257	0.354	8	7	43	19	1	13	87	7	188.5	 	 
2015	12100	30135	California Baptist	1	1417782	DeLyon, Rocky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417782	Jr	6-5	80	0	80	16	149	95	382	0.141	15	15	56	82	36	2	28	3	180.0	 	 
2015	12100	30135	California Baptist	12	1639349	Powell, Roy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639349	Jr	6-6	74	0	74	15	149	67	379	0.216	11	28	55	53	24	 	22	1	188.0	1	 
2015	12100	30135	California Baptist	17	1528999	Miller, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528999	So	6-7	63	0	63	18	64	19	141	0.319	4	3	29	19	1	8	51	7	100.5	 	 
2015	12100	30135	California Baptist	23	1639348	Paul, Rohit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639348	Fr	6-3	61	0	61	17	122	83	315	0.124	4	7	40	50	21	 	14	 	136.0	 	 
2015	12100	30135	California Baptist	16	1528998	Llinas Rosa, Giovanni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528998	So	6-6	58	0	58	10	102	62	244	0.164	10	2	8	71	20	1	21	6	115.5	1	 
2015	12100	30135	California Baptist	18	1639346	Maurer, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639346	Fr	6-8	51	0	51	13	51	20	108	0.287	1	5	12	10	 	 	35	2	73.5	 	 
2015	12100	30135	California Baptist	4	1528992	Jackson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528992	So	6-2	47	0	47	1	27	14	62	0.210	2	6	16	22	 	 	7	1	36.5	 	 
2015	12100	30135	California Baptist	14	1528997	Burge, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528997	So	6-7	17	0	17	1	14	13	43	0.023	 	4	7	10	1	2	4	 	22.0	 	 
2015	12100	30135	California Baptist	2	1640484	Carr, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640484	Jr	6-0	13	0	13	 	 	 	2	""	33	 	3	8	 	 	 	 	 	 	 
2015	12100	30135	California Baptist	7	1639350	Schick, Philip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639350	Fr	6-4	4	0	4	 	5	1	7	0.571	 	3	3	1	 	 	4	 	10.0	 	 
2015	12100	30135	California Baptist	10	1639345	Ilena, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639345	Fr	6-6	2	0	2	 	3	 	3	""	 	 	2	 	 	 	3	 	4.5	 	 
2015	12100	30135	California Baptist	3	1417783	Hadobas, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417783	Jr	6-3	2	0	2	 	1	 	1	""	 	 	 	1	 	 	 	 	1.0	 	 
2015	12100	1013	Charleston (WV)	20	1639528	Rivera, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639528	Fr	6-2	80	0	80	23	45	19	120	0.217	599	24	68	87	3	6	21	10	85.5	8	 
2015	12100	1013	Charleston (WV)	4	1639514	Brandland, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639514	Fr	6-4	80	0	80	23	47	31	151	0.106	5	8	39	22	1	11	26	1	79.0	 	 
2015	12100	1013	Charleston (WV)	5	1639515	Zieba, Krzysztof	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639515	So	6-4	80	0	80	23	70	43	196	0.138	4	19	38	28	2	12	44	8	123.0	2	 
2015	12100	1013	Charleston (WV)	11	1639521	Santos, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639521	Fr	6-5	79	0	79	23	198	168	569	0.053	9	16	45	74	29	10	20	3	234.0	2	 
2015	12100	1013	Charleston (WV)	13	1639523	Moxey, Rajahl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639523	Fr	6-3	72	0	72	20	199	109	553	0.163	11	18	55	82	2	4	22	7	232.0	4	 
2015	12100	1013	Charleston (WV)	3	1639513	Nenn, Indy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639513	Fr	5-10	67	0	67	 	 	 	2	""	12	 	 	96	29	 	 	 	 	 	 
2015	12100	1013	Charleston (WV)	10	1639520	Cranston, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639520	So	6-0	65	0	65	18	109	102	340	0.021	2	15	68	80	15	1	11	4	130.5	 	 
2015	12100	1013	Charleston (WV)	6	1639516	Shircel-Lenling, Carl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639516	Fr	5-10	53	0	53	 	2	 	2	""	5	1	9	41	7	 	 	 	3.0	 	 
2015	12100	1013	Charleston (WV)	7	1639517	Makin, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639517	Fr	6-0	44	0	44	3	30	25	99	0.051	3	2	13	29	10	 	2	4	33.0	 	 
2015	12100	1013	Charleston (WV)	8	1639518	DePellegrini, Darrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639518	Fr	6-3	36	0	36	5	24	25	95	-0.011	6	3	14	41	7	 	3	 	28.5	 	 
2015	12100	1013	Charleston (WV)	9	1639519	Corpeno, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639519	Fr	5-6	26	0	26	 	 	1	3	""	8	 	 	28	11	 	 	 	 	1	 
2015	12100	1013	Charleston (WV)	16	1639526	Gonzalez, Jovanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639526	Fr	5-11	22	0	22	 	 	 	2	""	29	 	2	3	 	 	2	 	1.0	 	 
2015	12100	1013	Charleston (WV)	15	1639525	Misiewicz, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639525	Fr	5-11	18	0	18	 	1	1	5	0.000	1	 	3	10	1	 	 	 	1.0	 	 
2015	12100	1013	Charleston (WV)	17	1639527	Rosenberg, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1639527	Fr	5-7	16	0	16	 	 	 	 	""	1	 	9	3	 	 	 	 	 	 	 
2015	12100	1013	Charleston (WV)	1	1649317	Berry, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649317	N/A	-	1	0	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12100	1023	Coker	13	1537152	Cabral, Artur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537152	Fr	-	91	0	91	23	357	146	746	0.283	17	50	79	114	10	14	55	7	448.5	2	 
2015	12100	1023	Coker	12	1423064	Hansen, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1423064	Jr	6-1	89	0	89	25	215	138	554	0.139	28	32	58	120	32	6	30	9	268.0	3	 
2015	12100	1023	Coker	9	1423069	Flaherty, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1423069	Jr	6-1	81	0	81	1	5	2	20	0.150	16	1	3	99	19	 	 	 	6.0	 	 
2015	12100	1023	Coker	16	1649110	Bijelic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649110	N/A	-	77	0	77	18	18	8	49	0.204	648	6	25	84	4	3	19	5	36.5	10	 
2015	12100	1023	Coker	10	1537151	Alexander, Leshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537151	Fr	-	74	0	74	21	130	57	256	0.285	7	10	16	24	1	20	44	9	182.0	 	 
