game_id	section_id	team_id	team_name	team_url	period_scores
1530996	0	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11360?org_id=600	[17, 22, 16, 0]
1530996	1	518	Ohio St.	http://stats.ncaa.org/team/index/11360?org_id=518	[25, 25, 25, 3]
1530996	2		Ties		[2, 16, 3, 21]
1530996	3		Lead changes		[0, 5, 1, 6]
1531001	0	539	Penn St.	http://stats.ncaa.org/team/index/11360?org_id=539	[26, 25, 25, 3]
1531001	1	518	Ohio St.	http://stats.ncaa.org/team/index/11360?org_id=518	[24, 17, 22, 0]
1531001	2		Ties		[8, 9, 5, 22]
1531001	3		Lead changes		[2, 3, 2, 7]
1531092	0	518	Ohio St.	http://stats.ncaa.org/team/index/11360?org_id=518	[25, 22, 25, 18, 13, 2]
1531092	1	110	UCLA	http://stats.ncaa.org/team/index/11360?org_id=110	[17, 25, 18, 25, 15, 3]
1531092	2		Ties		[1, 13, 7, 1, 8, 30]
1531092	3		Lead changes		[1, 3, 2, 0, 4, 10]
1531112	0	518	Ohio St.	http://stats.ncaa.org/team/index/11360?org_id=518	[25, 25, 22, 25, 3]
1531112	1	600	Saint Francis (PA)	http://stats.ncaa.org/team/index/11360?org_id=600	[18, 23, 25, 21, 1]
1531112	2		Ties		[4, 13, 0, 7, 24]
1531112	3		Lead changes		[3, 7, 0, 2, 12]
1531173	0	1104	Grand Canyon	http://stats.ncaa.org/team/index/11360?org_id=1104	[25, 25, 23, 25, 3]
1531173	1	471	NJIT	http://stats.ncaa.org/team/index/11360?org_id=471	[21, 22, 25, 21, 1]
1531173	2		Ties		[6, 6, 14, 7, 33]
1531173	3		Lead changes		[3, 3, 2, 3, 11]
1531174	0	47	Ball St.	http://stats.ncaa.org/team/index/11360?org_id=47	[29, 28, 20, 25, 3]
1531174	1	471	NJIT	http://stats.ncaa.org/team/index/11360?org_id=471	[27, 26, 25, 16, 1]
1531174	2		Ties		[18, 10, 6, 0, 34]
1531174	3		Lead changes		[10, 7, 2, 0, 19]
1531175	0	308	IPFW	http://stats.ncaa.org/team/index/11360?org_id=308	[14, 25, 25, 23, 13, 2]
1531175	1	471	NJIT	http://stats.ncaa.org/team/index/11360?org_id=471	[25, 21, 13, 25, 15, 3]
1531175	2		Ties		[1, 8, 1, 15, 3, 28]
1531175	3		Lead changes		[1, 4, 0, 4, 0, 9]
1531232	0	121	Carthage	http://stats.ncaa.org/team/index/11360?org_id=121	[15, 14, 22, 0]
1531232	1	371	Loyola Chicago	http://stats.ncaa.org/team/index/11360?org_id=371	[25, 25, 25, 3]
1531232	2		Ties		[1, 3, 1, 5]
1531232	3		Lead changes		[1, 2, 1, 4]
1531252	0	561	Quincy	http://stats.ncaa.org/team/index/11360?org_id=561	[28, 14, 14, 17, 1]
1531252	1	121	Carthage	http://stats.ncaa.org/team/index/11360?org_id=121	[26, 25, 25, 25, 3]
1531252	2		Ties		[0]
1531252	3		Lead changes		[0]
1531332	0	2683	Belmont Abbey	http://stats.ncaa.org/team/index/11360?org_id=2683	[20, 19, 19, 0]
1531332	1	542	Pfeiffer	http://stats.ncaa.org/team/index/11360?org_id=542	[25, 25, 25, 3]
1531332	2		Ties		[3, 2, 3, 8]
1531332	3		Lead changes		[0, 2, 2, 4]
