year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12382	77	BYU	01/29/2016	@ UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3996281	http://stats.ncaa.org/game/index/3996281?org_id=109
2016	12382	77	BYU	01/30/2016	@ UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3997132	http://stats.ncaa.org/game/index/3997132?org_id=109
2016	12382	77	BYU	02/05/2016	UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4002701	http://stats.ncaa.org/game/index/4002701?org_id=104
2016	12382	77	BYU	02/06/2016	UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4003998	http://stats.ncaa.org/game/index/4003998?org_id=77
2016	12382	77	BYU	02/12/2016	@ Princeton		Princeton	http://stats.ncaa.org/team/554/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4009773	http://stats.ncaa.org/game/index/4009773?org_id=554
2016	12382	77	BYU	02/13/2016	@ NJIT		NJIT	http://stats.ncaa.org/team/471/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4011155	http://stats.ncaa.org/game/index/4011155?org_id=471
2016	12382	77	BYU	02/19/2016	@ California Baptist		California Baptist	http://stats.ncaa.org/team/30135/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4019820	http://stats.ncaa.org/game/index/4019820?org_id=30135
2016	12382	77	BYU	02/20/2016	@ California Baptist		California Baptist	http://stats.ncaa.org/team/30135/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4023960	http://stats.ncaa.org/game/index/4023960?org_id=30135
2016	12382	77	BYU	02/26/2016	CSUN		CSUN		false		true	-									
2016	12382	77	BYU	02/27/2016	CSUN		CSUN		false		true	-									
2016	12382	77	BYU	03/02/2016	@ Hawaii		Hawaii		false		false	-									
2016	12382	77	BYU	03/04/2016	@ Hawaii		Hawaii		false		false	-									
2016	12382	77	BYU	03/18/2016	Pepperdine		Pepperdine		false		true	-									
2016	12382	77	BYU	03/19/2016	Pepperdine		Pepperdine		false		true	-									
2016	12382	77	BYU	03/25/2016	@ UC San Diego		UC San Diego		false		false	-									
2016	12382	77	BYU	03/26/2016	@ UC San Diego		UC San Diego		false		false	-									
2016	12382	77	BYU	04/01/2016	@ UCLA		UCLA		false		false	-									
2016	12382	77	BYU	04/02/2016	@ UCLA		UCLA		false		false	-									
2016	12382	77	BYU	04/08/2016	Southern California		Southern California		false		true	-									
2016	12382	77	BYU	04/09/2016	Southern California		Southern California		false		true	-									
2016	12382	47	Ball St.	01/08/2016	Stanford		Stanford	http://stats.ncaa.org/team/674/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3979157	http://stats.ncaa.org/game/index/3979157?org_id=47
2016	12382	47	Ball St.	01/09/2016	Alderson Broaddus		Alderson Broaddus	http://stats.ncaa.org/team/934/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3980812	http://stats.ncaa.org/game/index/3980812?org_id=47
2016	12382	47	Ball St.	01/14/2016	Sacred Heart		Sacred Heart	http://stats.ncaa.org/team/590/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3984069	http://stats.ncaa.org/game/index/3984069?org_id=47
2016	12382	47	Ball St.	01/15/2016	Harvard		Harvard	http://stats.ncaa.org/team/275/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3985753	http://stats.ncaa.org/game/index/3985753?org_id=47
2016	12382	47	Ball St.	01/22/2016	@ Penn St.		Penn St.	http://stats.ncaa.org/team/539/12382	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3990646	http://stats.ncaa.org/game/index/3990646?org_id=539
2016	12382	47	Ball St.	01/23/2016	@ Saint Francis (PA)		Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3991907	http://stats.ncaa.org/game/index/3991907?org_id=600
2016	12382	47	Ball St.	01/29/2016	@ NJIT		NJIT	http://stats.ncaa.org/team/471/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3996187	http://stats.ncaa.org/game/index/3996187?org_id=471
2016	12382	47	Ball St.	01/30/2016	@ George Mason		George Mason	http://stats.ncaa.org/team/248/12382	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3997331	http://stats.ncaa.org/game/index/3997331?org_id=248
2016	12382	47	Ball St.	02/04/2016	@ McKendree		McKendree	http://stats.ncaa.org/team/30138/12382	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4001876	http://stats.ncaa.org/game/index/4001876?org_id=30138
2016	12382	47	Ball St.	02/06/2016	@ Ohio St.		Ohio St.	http://stats.ncaa.org/team/518/12382	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4004772	http://stats.ncaa.org/game/index/4004772?org_id=518
2016	12382	47	Ball St.	02/11/2016	IPFW		IPFW	http://stats.ncaa.org/team/308/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4008680	http://stats.ncaa.org/game/index/4008680?org_id=47
2016	12382	47	Ball St.	02/12/2016	Barton		Barton	http://stats.ncaa.org/team/15646/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4009904	http://stats.ncaa.org/game/index/4009904?org_id=47
2016	12382	47	Ball St.	02/17/2016	Loyola Chicago		Loyola Chicago	http://stats.ncaa.org/team/371/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4016351	http://stats.ncaa.org/game/index/4016351?org_id=47
2016	12382	47	Ball St.	02/18/2016	Lewis		Lewis	http://stats.ncaa.org/team/354/12382	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4018393	http://stats.ncaa.org/game/index/4018393?org_id=47
2016	12382	47	Ball St.	02/25/2016	Quincy		Quincy		false		true	-									
2016	12382	47	Ball St.	02/26/2016	Lindenwood (MO)		Lindenwood (MO)		false		true	-									
2016	12382	47	Ball St.	03/04/2016	@ Grand Canyon		Grand Canyon		false		false	-									
2016	12382	47	Ball St.	03/05/2016	@ Grand Canyon		Grand Canyon		false		false	-									
2016	12382	47	Ball St.	03/07/2016	@ UCLA		UCLA		false		false	-									
2016	12382	47	Ball St.	03/13/2016	Mount Olive		Mount Olive		false		true	-									
2016	12382	47	Ball St.	03/16/2016	@ IPFW		IPFW		false		false	-									
2016	12382	47	Ball St.	03/20/2016	UC Irvine		UC Irvine		false		true	-									
2016	12382	47	Ball St.	03/25/2016	Ohio St.		Ohio St.		false		true	-									
2016	12382	47	Ball St.	03/26/2016	McKendree		McKendree		false		true	-									
2016	12382	47	Ball St.	04/01/2016	@ Quincy		Quincy		false		false	-									
2016	12382	47	Ball St.	04/02/2016	@ Lindenwood (MO)		Lindenwood (MO)		false		false	-									
2016	12382	47	Ball St.	04/08/2016	@ Lewis		Lewis		false		false	-									
2016	12382	47	Ball St.	04/09/2016	@ Loyola Chicago		Loyola Chicago		false		false	-									
2016	12382	15646	Barton	01/09/2016	Saint Francis (PA)		Saint Francis (PA)	http://stats.ncaa.org/team/600/12382	false		true	W 3 - 2	true	3 - 2	false	3	2	false		3980172	http://stats.ncaa.org/game/index/3980172?org_id=15646
2016	12382	15646	Barton	01/14/2016	@ Pfeiffer		Pfeiffer	http://stats.ncaa.org/team/542/12382	false		false	L 2 - 3	false	2 - 3	false	2	3	false		3983818	http://stats.ncaa.org/game/index/3983818?org_id=542
2016	12382	15646	Barton	01/16/2016	Limestone		Limestone	http://stats.ncaa.org/team/1174/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3986080	http://stats.ncaa.org/game/index/3986080?org_id=15646
2016	12382	15646	Barton	01/19/2016	@ Coker		Coker	http://stats.ncaa.org/team/1023/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3988201	http://stats.ncaa.org/game/index/3988201?org_id=1023
2016	12382	15646	Barton	01/30/2016	@ North Greenville		North Greenville	http://stats.ncaa.org/team/9223/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3997086	http://stats.ncaa.org/game/index/3997086?org_id=9223
2016	12382	15646	Barton	01/31/2016	@ Emmanuel (GA)		Emmanuel (GA)	http://stats.ncaa.org/team/30193/12382	false		false	W 3 - 2	true	3 - 2	false	3	2	false		3997775	http://stats.ncaa.org/game/index/3997775?org_id=30193
2016	12382	15646	Barton	02/05/2016	Belmont Abbey		Belmont Abbey	http://stats.ncaa.org/team/2683/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4002532	http://stats.ncaa.org/game/index/4002532?org_id=15646
2016	12382	15646	Barton	02/10/2016	Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4007532	http://stats.ncaa.org/game/index/4007532?org_id=15646
2016	12382	15646	Barton	02/12/2016	@ Ball St.		Ball St.	http://stats.ncaa.org/team/47/12382	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4009904	http://stats.ncaa.org/game/index/4009904?org_id=47
2016	12382	15646	Barton	02/13/2016	@ Alderson Broaddus		Alderson Broaddus	http://stats.ncaa.org/team/934/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		4010708	http://stats.ncaa.org/game/index/4010708?org_id=934
2016	12382	15646	Barton	02/19/2016	King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4019558	http://stats.ncaa.org/game/index/4019558?org_id=15646
2016	12382	15646	Barton	02/20/2016	Lees-McRae		Lees-McRae	http://stats.ncaa.org/team/13302/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4020004	http://stats.ncaa.org/game/index/4020004?org_id=15646
2016	12382	15646	Barton	02/27/2016	Alderson Broaddus		Alderson Broaddus		false		true	-									
2016	12382	15646	Barton	03/03/2016	Erskine		Erskine		false		true	-									
2016	12382	15646	Barton	03/05/2016	@ Limestone		Limestone		false		false	-									
2016	12382	15646	Barton	03/18/2016	McKendree@Bristol, TN		McKendreeBristol, TN		false		false	-									
2016	12382	15646	Barton	03/19/2016	@ Erskine		Erskine		false		false	-									
2016	12382	15646	Barton	03/23/2016	Coker		Coker		false		true	-									
2016	12382	15646	Barton	03/25/2016	St. Andrews		St. Andrews		false		true	-									
2016	12382	15646	Barton	03/30/2016	@ Belmont Abbey		Belmont Abbey		false		false	-									
2016	12382	15646	Barton	04/01/2016	Emmanuel (GA)		Emmanuel (GA)		false		true	-									
2016	12382	15646	Barton	04/02/2016	North Greenville		North Greenville		false		true	-									
2016	12382	15646	Barton	04/05/2016	@ Mount Olive		Mount Olive		false		false	-									
2016	12382	15646	Barton	04/08/2016	@ King (TN)		King (TN)		false		false	-									
2016	12382	15646	Barton	04/09/2016	@ Lees-McRae		Lees-McRae		false		false	-									
2016	12382	15646	Barton	04/12/2016	Pfeiffer		Pfeiffer		false		true	-									
2016	12382	2683	Belmont Abbey	01/19/2016	@ St. Andrews		St. Andrews		false		false	W 3 - 0	true	3 - 0	false	3	0	false		3995698	http://stats.ncaa.org/game/index/3995698?org_id=2683
2016	12382	2683	Belmont Abbey	01/21/2016	@ Emmanuel (GA)		Emmanuel (GA)	http://stats.ncaa.org/team/30193/12382	false		false	W 3 - 0	true	3 - 0	false	3	0	false		3990139	http://stats.ncaa.org/game/index/3990139?org_id=30193
2016	12382	2683	Belmont Abbey	01/29/2016	King (TN)		King (TN)	http://stats.ncaa.org/team/30051/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3996148	http://stats.ncaa.org/game/index/3996148?org_id=2683
2016	12382	2683	Belmont Abbey	01/29/2016	St. Andrews		St. Andrews		false		true	W 3 - 0	true	3 - 0	false	3	0	false		3998215	http://stats.ncaa.org/game/index/3998215?org_id=2683
2016	12382	2683	Belmont Abbey	01/30/2016	Alderson Broaddus		Alderson Broaddus	http://stats.ncaa.org/team/934/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3996962	http://stats.ncaa.org/game/index/3996962?org_id=2683
2016	12382	2683	Belmont Abbey	01/30/2016	Lees-McRae		Lees-McRae	http://stats.ncaa.org/team/13302/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3996531	http://stats.ncaa.org/game/index/3996531?org_id=2683
2016	12382	2683	Belmont Abbey	02/02/2016	Pfeiffer		Pfeiffer	http://stats.ncaa.org/team/542/12382	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3999723	http://stats.ncaa.org/game/index/3999723?org_id=2683
2016	12382	2683	Belmont Abbey	02/05/2016	@ Barton		Barton	http://stats.ncaa.org/team/15646/12382	false		false	L 0 - 3	false	0 - 3	false	0	3	false		4002532	http://stats.ncaa.org/game/index/4002532?org_id=15646
2016	12382	2683	Belmont Abbey	02/12/2016	@ Mount Olive		Mount Olive	http://stats.ncaa.org/team/1245/12382	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4011789	http://stats.ncaa.org/game/index/4011789?org_id=1245
2016	12382	2683	Belmont Abbey	02/18/2016	Emmanuel (GA)		Emmanuel (GA)		false		true	-									
2016	12382	2683	Belmont Abbey	02/20/2016	North Greenville		North Greenville	http://stats.ncaa.org/team/9223/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4021225	http://stats.ncaa.org/game/index/4021225?org_id=2683
2016	12382	2683	Belmont Abbey	02/23/2016	@ Erskine		Erskine		false		false	-									
2016	12382	2683	Belmont Abbey	02/26/2016	Coker		Coker		false		true	-									
2016	12382	2683	Belmont Abbey	02/27/2016	@ Limestone		Limestone		false		false	-									
2016	12382	2683	Belmont Abbey	03/07/2016	Quincy@Lexington, KY		QuincyLexington, KY		false		false	-									
2016	12382	2683	Belmont Abbey	03/07/2016	King (TN)@Lexington, KY		King (TN)Lexington, KY		false		false	-									
2016	12382	2683	Belmont Abbey	03/08/2016	Graceland (IA)@Lexington, KY		Graceland (IA)Lexington, KY		false		false	-									
2016	12382	2683	Belmont Abbey	03/08/2016	Alderson Broaddus@Lexington, KY		Alderson BroaddusLexington, KY		false		false	-									
2016	12382	2683	Belmont Abbey	03/15/2016	@ Pfeiffer		Pfeiffer		false		false	-									
2016	12382	2683	Belmont Abbey	03/18/2016	Charleston (WV)		Charleston (WV)		false		true	-									
2016	12382	2683	Belmont Abbey	03/19/2016	Limestone		Limestone		false		true	-									
2016	12382	2683	Belmont Abbey	03/22/2016	Mount Olive		Mount Olive		false		true	-									
2016	12382	2683	Belmont Abbey	03/29/2016	@ North Greenville		North Greenville		false		false	-									
2016	12382	2683	Belmont Abbey	03/30/2016	Barton		Barton		false		true	-									
2016	12382	2683	Belmont Abbey	04/08/2016	Erskine		Erskine		false		true	-									
2016	12382	2683	Belmont Abbey	04/09/2016	@ Coker		Coker		false		false	-									
2016	12382	2683	Belmont Abbey	04/12/2016	@ Lees-McRae		Lees-McRae		false		false	-									
2016	12382	101	CSUN	01/06/2016	Charleston (WV)		Charleston (WV)	http://stats.ncaa.org/team/1013/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3978915	http://stats.ncaa.org/game/index/3978915?org_id=101
2016	12382	101	CSUN	01/08/2016	Sacred Heart @ Santa Barbara, CA		Sacred Heart	http://stats.ncaa.org/team/590/12382	true	Santa Barbara, CA	true	W 3 - 2	true	3 - 2	false	3	2	false		3979059	http://stats.ncaa.org/game/index/3979059?org_id=101
2016	12382	101	CSUN	01/08/2016	Lindenwood (MO) @ Santa Barbara, Calif		Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	true	Santa Barbara, Calif	true	W 3 - 0	true	3 - 0	false	3	0	false		3980234	http://stats.ncaa.org/game/index/3980234?org_id=30136
2016	12382	101	CSUN	01/09/2016	NJIT @ Santa Barbara, Calif		NJIT	http://stats.ncaa.org/team/471/12382	true	Santa Barbara, Calif	true	W 3 - 0	true	3 - 0	false	3	0	false		3980841	http://stats.ncaa.org/game/index/3980841?org_id=101
2016	12382	101	CSUN	01/13/2016	California Baptist		California Baptist	http://stats.ncaa.org/team/30135/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3983563	http://stats.ncaa.org/game/index/3983563?org_id=101
2016	12382	101	CSUN	01/15/2016	Southern California		Southern California	http://stats.ncaa.org/team/657/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		3985821	http://stats.ncaa.org/game/index/3985821?org_id=101
2016	12382	101	CSUN	01/20/2016	Cal Lutheran		Cal Lutheran	http://stats.ncaa.org/team/105/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		3989056	http://stats.ncaa.org/game/index/3989056?org_id=101
2016	12382	101	CSUN	01/27/2016	@ UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12382	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3994548	http://stats.ncaa.org/game/index/3994548?org_id=104
2016	12382	101	CSUN	01/29/2016	@ UCLA		UCLA	http://stats.ncaa.org/team/110/12382	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3996315	http://stats.ncaa.org/game/index/3996315?org_id=110
2016	12382	101	CSUN	02/03/2016	Pepperdine		Pepperdine	http://stats.ncaa.org/team/541/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4000778	http://stats.ncaa.org/game/index/4000778?org_id=101
2016	12382	101	CSUN	02/06/2016	Stanford		Stanford	http://stats.ncaa.org/team/674/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		4004103	http://stats.ncaa.org/game/index/4004103?org_id=101
2016	12382	101	CSUN	02/10/2016	@ Southern California		Southern California	http://stats.ncaa.org/team/657/12382	false		false	W 3 - 2	true	3 - 2	false	3	2	false		4007847	http://stats.ncaa.org/game/index/4007847?org_id=657
2016	12382	101	CSUN	02/12/2016	@ California Baptist		California Baptist	http://stats.ncaa.org/team/30135/12382	false		false	L 2 - 3	false	2 - 3	false	2	3	false		4010042	http://stats.ncaa.org/game/index/4010042?org_id=30135
2016	12382	101	CSUN	02/17/2016	UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12382	false		true	W 3 - 1	true	3 - 1	false	3	1	false		4018079	http://stats.ncaa.org/game/index/4018079?org_id=101
2016	12382	101	CSUN	02/19/2016	UC San Diego		UC San Diego	http://stats.ncaa.org/team/112/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4019917	http://stats.ncaa.org/game/index/4019917?org_id=101
2016	12382	101	CSUN	02/26/2016	@ BYU		BYU		false		false	-									
2016	12382	101	CSUN	02/27/2016	@ BYU		BYU		false		false	-									
2016	12382	101	CSUN	03/04/2016	@ Penn St.		Penn St.		false		false	-									
2016	12382	101	CSUN	03/05/2016	Mount Olive@University Park, PA		Mount OliveUniversity Park, PA		false		false	-									
2016	12382	101	CSUN	03/11/2016	Hawaii		Hawaii		false		true	-									
2016	12382	101	CSUN	03/12/2016	Hawaii		Hawaii		false		true	-									
2016	12382	101	CSUN	03/16/2016	Long Beach St.		Long Beach St.		false		true	-									
2016	12382	101	CSUN	03/18/2016	@ Long Beach St.		Long Beach St.		false		false	-									
2016	12382	101	CSUN	03/24/2016	UCLA		UCLA		false		true	-									
2016	12382	101	CSUN	03/26/2016	UC Santa Barbara		UC Santa Barbara		false		true	-									
2016	12382	101	CSUN	03/30/2016	@ Stanford		Stanford		false		false	-									
2016	12382	101	CSUN	04/02/2016	@ Pepperdine		Pepperdine		false		false	-									
2016	12382	101	CSUN	04/07/2016	@ UC Irvine		UC Irvine		false		false	-									
2016	12382	101	CSUN	04/09/2016	@ UC San Diego		UC San Diego		false		false	-									
2016	12382	30135	California Baptist	01/08/2016	Quincy @ Santa Barbara, CA		Quincy	http://stats.ncaa.org/team/561/12382	true	Santa Barbara, CA	true	W 3 - 2	true	3 - 2	false	3	2	false		3981339	http://stats.ncaa.org/game/index/3981339?org_id=561
2016	12382	30135	California Baptist	01/08/2016	NJIT @ Santa Barbara, Calif		NJIT	http://stats.ncaa.org/team/471/12382	true	Santa Barbara, Calif	true	W 3 - 1	true	3 - 1	false	3	1	false		3988080	http://stats.ncaa.org/game/index/3988080?org_id=471
2016	12382	30135	California Baptist	01/09/2016	Lindenwood (MO) @ Santa Barbara, Calif		Lindenwood (MO)	http://stats.ncaa.org/team/30136/12382	true	Santa Barbara, Calif	true	W 3 - 0	true	3 - 0	false	3	0	false		3980814	http://stats.ncaa.org/game/index/3980814?org_id=30136
2016	12382	30135	California Baptist	01/13/2016	@ CSUN		CSUN	http://stats.ncaa.org/team/101/12382	false		false	L 0 - 3	false	0 - 3	false	0	3	false		3983563	http://stats.ncaa.org/game/index/3983563?org_id=101
2016	12382	30135	California Baptist	01/15/2016	@ Long Beach St.		Long Beach St.	http://stats.ncaa.org/team/99/12382	false		false	L 1 - 3	false	1 - 3	false	1	3	false		3986936	http://stats.ncaa.org/game/index/3986936?org_id=99
2016	12382	30135	California Baptist	01/20/2016	UCLA		UCLA	http://stats.ncaa.org/team/110/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3988949	http://stats.ncaa.org/game/index/3988949?org_id=30135
2016	12382	30135	California Baptist	01/22/2016	UC Santa Barbara		UC Santa Barbara	http://stats.ncaa.org/team/104/12382	false		true	L 2 - 3	false	2 - 3	false	2	3	false		3990736	http://stats.ncaa.org/game/index/3990736?org_id=30135
2016	12382	30135	California Baptist	01/29/2016	Stanford		Stanford	http://stats.ncaa.org/team/674/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3996280	http://stats.ncaa.org/game/index/3996280?org_id=30135
2016	12382	30135	California Baptist	01/30/2016	Pepperdine		Pepperdine	http://stats.ncaa.org/team/541/12382	false		true	L 0 - 3	false	0 - 3	false	0	3	false		3997444	http://stats.ncaa.org/game/index/3997444?org_id=30135
2016	12382	30135	California Baptist	02/03/2016	@ UC Irvine		UC Irvine	http://stats.ncaa.org/team/109/12382	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4000747	http://stats.ncaa.org/game/index/4000747?org_id=109
2016	12382	30135	California Baptist	02/05/2016	@ UC San Diego		UC San Diego	http://stats.ncaa.org/team/112/12382	false		false	W 3 - 1	true	3 - 1	false	3	1	false		4002769	http://stats.ncaa.org/game/index/4002769?org_id=112
2016	12382	30135	California Baptist	02/06/2016	Concordia (CA)		Concordia (CA)	http://stats.ncaa.org/team/30199/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4004030	http://stats.ncaa.org/game/index/4004030?org_id=30135
2016	12382	30135	California Baptist	02/06/2016	Holy Names		Holy Names	http://stats.ncaa.org/team/30175/12382	false		true	W 3 - 0	true	3 - 0	false	3	0	false		4004289	http://stats.ncaa.org/game/index/4004289?org_id=30135
2016	12382	30135	California Baptist	02/10/2016	Long Beach St.		Long Beach St.	http://stats.ncaa.org/team/99/12382	false		true	L 1 - 3	false	1 - 3	false	1	3	false		4008393	http://stats.ncaa.org/game/index/4008393?org_id=30135
2016	12382	30135	California Baptist	02/12/2016	CSUN		CSUN	http://stats.ncaa.org/team/101/12382	false		true	W 3 - 2	true	3 - 2	false	3	2	false		4010042	http://stats.ncaa.org/game/index/4010042?org_id=30135
