game_id	section_id	team_id	team_name	team_url	period_scores
4469210	0	657	Southern California	http://stats.ncaa.org/team/657/12825	[25, 25, 25, 3]
4469210	1	325	Juniata	http://stats.ncaa.org/team/325/12825	[19, 9, 21, 0]
4469210	2		Ties		[5, 4, 3, 12]
4469210	3		Lead changes		[3, 3, 1, 7]
4469633	0	325	Juniata	http://stats.ncaa.org/team/325/12825	[10, 15, 13, 0]
4469633	1	277	Hawaii	http://stats.ncaa.org/team/277/12825	[25, 25, 25, 3]
4469633	2		Ties		[0, 1, 6, 7]
4469633	3		Lead changes		[0, 0, 2, 2]
4470638	0	679	Stevens	http://stats.ncaa.org/team/679/12825	[17, 25, 25, 18, 1]
4470638	1	657	Southern California	http://stats.ncaa.org/team/657/12825	[25, 27, 22, 25, 3]
4470638	2		Ties		[0, 5, 2, 8, 15]
4470638	3		Lead changes		[0, 3, 0, 1, 4]
4470829	0		Menlo		[13, 20, 19, 0]
4470829	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[25, 25, 25, 3]
4470829	2		Ties		[2, 10, 3, 15]
4470829	3		Lead changes		[0, 2, 1, 3]
4470831	0		St. Katherine		[12, 13, 13, 0]
4470831	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[25, 25, 25, 3]
4470831	2		Ties		[3, 2, 1, 6]
4470831	3		Lead changes		[2, 1, 1, 4]
4470881	0		Ottawa (AZ)		[21, 18, 20, 0]
4470881	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[25, 25, 25, 3]
4470881	2		Ties		[9, 3, 9, 21]
4470881	3		Lead changes		[3, 2, 3, 8]
4471507	0	1174	Limestone	http://stats.ncaa.org/team/1174/12825	[17, 22, 16, 0]
4471507	1	394	Marymount (VA)	http://stats.ncaa.org/team/394/12825	[25, 25, 25, 3]
4471507	2		Ties		[4, 4, 4, 12]
4471507	3		Lead changes		[3, 3, 2, 8]
4471764	0	679	Stevens	http://stats.ncaa.org/team/679/12825	[21, 21, 9, 0]
4471764	1	277	Hawaii	http://stats.ncaa.org/team/277/12825	[25, 25, 25, 3]
4471764	2		Ties		[10, 8, 1, 19]
4471764	3		Lead changes		[4, 3, 0, 7]
4473423	0	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12825	[10, 24, 14, 0]
4473423	1	394	Marymount (VA)	http://stats.ncaa.org/team/394/12825	[25, 26, 25, 3]
4473423	2		Ties		[1, 8, 2, 11]
4473423	3		Lead changes		[0, 3, 1, 4]
4473508	0	40	Augustana (IL)	http://stats.ncaa.org/team/40/12825	[15, 19, 18, 0]
4473508	1	296	Benedictine (IL)	http://stats.ncaa.org/team/296/12825	[25, 25, 25, 3]
4473508	2		Ties		[0, 3, 3, 6]
4473508	3		Lead changes		[0, 1, 1, 2]
4473561	0	394	Marymount (VA)	http://stats.ncaa.org/team/394/12825	[27, 17, 23, 23, 1]
4473561	1	121	Carthage	http://stats.ncaa.org/team/121/12825	[25, 25, 25, 25, 3]
4473561	2		Ties		[12, 5, 0, 9, 26]
4473561	3		Lead changes		[4, 1, 0, 4, 9]
4473642	0	21852	Stevenson	http://stats.ncaa.org/team/21852/12825	[25, 25, 25, 3]
4473642	1	30172	IIT	http://stats.ncaa.org/team/30172/12825	[23, 22, 15, 0]
4473642	2		Ties		[0, 5, 0, 5]
4473642	3		Lead changes		[0, 3, 0, 3]
4474628	0	364	Loras	http://stats.ncaa.org/team/364/12825	[25, 25, 25, 3]
4474628	1	1036	Concordia Wisconsin	http://stats.ncaa.org/team/1036/12825	[8, 15, 19, 0]
4474628	2		Ties		[0, 2, 4, 6]
4474628	3		Lead changes		[0, 1, 2, 3]
4474735	0	105	Cal Lutheran	http://stats.ncaa.org/team/105/12825	[25, 15, 18, 9, 1]
4474735	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[19, 25, 25, 25, 3]
4474735	2		Ties		[0, 0, 2, 1, 3]
4474735	3		Lead changes		[0, 0, 0, 0, 0]
4474797	0	30172	IIT	http://stats.ncaa.org/team/30172/12825	[14, 22, 22, 0]
4474797	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[25, 25, 25, 3]
4474797	2		Ties		[0]
4474797	3		Lead changes		[0]
4475033	0	673	Springfield	http://stats.ncaa.org/team/673/12825	[25, 20, 17, 24, 1]
4475033	1	30199	Concordia (CA)	http://stats.ncaa.org/team/30199/12825	[17, 25, 25, 26, 3]
4475033	2		Ties		[0, 5, 3, 17, 25]
4475033	3		Lead changes		[0, 0, 1, 3, 4]
4475054	0	21852	Stevenson	http://stats.ncaa.org/team/21852/12825	[23, 11, 19, 0]
4475054	1	113	UC Santa Cruz	http://stats.ncaa.org/team/113/12825	[25, 25, 25, 3]
4475054	2		Ties		[3, 2, 0, 5]
4475054	3		Lead changes		[0, 0, 0, 0]
4475076	0	30172	IIT	http://stats.ncaa.org/team/30172/12825	[18, 19, 26, 25, 15, 2]
4475076	1	105	Cal Lutheran	http://stats.ncaa.org/team/105/12825	[25, 25, 24, 22, 17, 3]
4475076	2		Ties		[0]
4475076	3		Lead changes		[0]
4475077	0	394	Marymount (VA)	http://stats.ncaa.org/team/394/12825	[20, 25, 31, 23, 1]
4475077	1	296	Benedictine (IL)	http://stats.ncaa.org/team/296/12825	[25, 16, 33, 25, 3]
4475077	2		Ties		[2, 0, 15, 19, 36]
4475077	3		Lead changes		[2, 0, 8, 9, 19]
4475078	0	673	Springfield	http://stats.ncaa.org/team/673/12825	[25, 25, 25, 3]
4475078	1		Hope Int'l		[19, 9, 13, 0]
4475078	2		Ties		[0, 0, 0, 0]
4475078	3		Lead changes		[0, 0, 0, 0]
4475504	0	1254	Neumann	http://stats.ncaa.org/team/1254/12825	[6, 8, 10, 0]
4475504	1	966	Arcadia	http://stats.ncaa.org/team/966/12825	[25, 25, 25, 3]
4475504	2		Ties		[0, 1, 1, 2]
4475504	3		Lead changes		[0, 1, 0, 1]
4475793	0	475	SUNY New Paltz	http://stats.ncaa.org/team/475/12825	[25, 25, 27, 3]
4475793	1	30085	Lancaster Bible	http://stats.ncaa.org/team/30085/12825	[15, 22, 25, 0]
4475793	2		Ties		[0, 10, 15, 25]
4475793	3		Lead changes		[0, 4, 10, 14]
4476070	0	21852	Stevenson	http://stats.ncaa.org/team/21852/12825	[23, 30, 25, 27, 3]
4476070	1		Menlo		[25, 28, 21, 25, 1]
4476070	2		Ties		[7, 10, 0, 9, 26]
4476070	3		Lead changes		[3, 3, 0, 3, 9]
