BEGIN
CREATE TABLE
INSERT 0 111
 rk  |        school        | div |   str   |  ofs   |  dfs   |  sos   
-----+----------------------+-----+---------+--------+--------+--------
   1 | Loyola Chicago       |   1 |   2.641 |  1.320 | -1.320 |  0.317
   2 | Lewis                |   1 |   2.586 |  1.293 | -1.293 |  0.302
   3 | UC Irvine            |   1 |   2.321 |  1.160 | -1.160 |  0.518
   4 | Pepperdine           |   1 |   2.227 |  1.113 | -1.113 |  0.393
   5 | Hawaii               |   1 |   2.117 |  1.058 | -1.058 |  0.536
   6 | BYU                  |   1 |   1.898 |  0.949 | -0.949 |  0.544
   7 | UC Santa Barbara     |   1 |   1.851 |  0.926 | -0.926 |  0.449
   8 | Southern California  |   1 |   1.735 |  0.867 | -0.867 |  0.527
   9 | Penn St.             |   1 |   1.586 |  0.793 | -0.793 |  0.370
  10 | Ohio St.             |   1 |   1.425 |  0.713 | -0.713 |  0.358
  11 | Long Beach St.       |   1 |   1.354 |  0.677 | -0.677 |  0.467
  12 | UCLA                 |   1 |   1.207 |  0.603 | -0.603 |  0.471
  13 | IPFW                 |   1 |   0.759 |  0.379 | -0.379 |  0.259
  14 | CSUN                 |   1 |   0.754 |  0.377 | -0.377 |  0.490
  15 | George Mason         |   1 |   0.575 |  0.287 | -0.287 |  0.172
  16 | Ball St.             |   1 |   0.504 |  0.252 | -0.252 |  0.364
  17 | Stanford             |   1 |   0.458 |  0.229 | -0.229 |  0.517
  18 | Harvard              |   1 |   0.455 |  0.228 | -0.228 |  0.174
  19 | Lindenwood (MO)      |   1 |   0.451 |  0.225 | -0.225 |  0.326
  20 | Grand Canyon         |   1 |   0.321 |  0.161 | -0.161 |  0.260
  21 | Quincy               |   1 |   0.212 |  0.106 | -0.106 |  0.311
  22 | Princeton            |   1 |   0.208 |  0.104 | -0.104 |  0.190
  23 | Stevens              |   3 |   0.193 |  0.096 | -0.096 | -0.832
  24 | Pfeiffer             |   1 |   0.152 |  0.076 | -0.076 | -0.533
  25 | McKendree            |   1 |   0.025 |  0.013 | -0.013 |  0.115
  26 | NJIT                 |   1 |  -0.069 | -0.034 |  0.034 | -0.144
  27 | California Baptist   |   1 |  -0.134 | -0.067 |  0.067 |  0.445
  28 | Sacred Heart         |   1 |  -0.151 | -0.076 |  0.076 | -0.052
  29 | Erskine              |   1 |  -0.154 | -0.077 |  0.077 | -0.379
  30 | Saint Francis (PA)   |   1 |  -0.182 | -0.091 |  0.091 |  0.275
  31 | P.R.-Mayaguez        |   1 |  -0.183 | -0.092 |  0.092 | -0.265
  32 | UC Santa Cruz        |   3 |  -0.428 | -0.214 |  0.214 | -0.831
  33 | SUNY New Paltz       |   3 |  -0.530 | -0.265 |  0.265 | -0.999
  34 | Springfield          |   3 |  -0.542 | -0.271 |  0.271 | -0.853
  35 | Mount Olive          |   1 |  -0.728 | -0.364 |  0.364 | -0.502
  36 | P.R.-Rio Piedras     |   1 |  -0.790 | -0.395 |  0.395 | -0.360
  37 | King (TN)            |   1 |  -0.870 | -0.435 |  0.435 | -0.513
  38 | Barton               |   1 |  -0.874 | -0.437 |  0.437 | -0.324
  39 | Belmont Abbey        |   1 |  -0.906 | -0.453 |  0.453 | -0.477
  40 | UC San Diego         |   1 |  -0.951 | -0.476 |  0.476 |  0.502
  41 | Juniata              |   3 |  -1.006 | -0.503 |  0.503 | -1.155
  42 | Limestone            |   1 |  -1.057 | -0.528 |  0.528 | -0.292
  43 | Carthage             |   3 |  -1.071 | -0.536 |  0.536 | -0.835
  44 | Nazareth             |   3 |  -1.149 | -0.575 |  0.575 | -1.067
  45 | Kean                 |   3 |  -1.244 | -0.622 |  0.622 | -1.709
  46 | Rutgers-Newark       |   3 |  -1.504 | -0.752 |  0.752 | -1.204
  47 | Mt. St. Joseph       |   3 |  -1.585 | -0.792 |  0.792 | -0.907
  48 | Dominican (IL)       |   3 |  -1.709 | -0.855 |  0.855 | -0.875
  49 | Coker                |   1 |  -1.721 | -0.861 |  0.861 | -0.541
  50 | MSOE                 |   3 |  -1.787 | -0.894 |  0.894 | -0.942
  51 | Rivier               |   3 |  -1.790 | -0.895 |  0.895 | -1.232
  52 | NYU                  |   3 |  -1.796 | -0.898 |  0.898 | -0.900
  53 | Elmira               |   3 |  -1.872 | -0.936 |  0.936 | -1.016
  54 | Wentworth            |   3 |  -1.957 | -0.979 |  0.979 | -1.451
  55 | Lakeland             |   3 |  -1.976 | -0.988 |  0.988 | -0.827
  56 | Stevenson            |   3 |  -1.995 | -0.997 |  0.997 | -1.135
  57 | Baruch               |   3 |  -2.017 | -1.009 |  1.009 | -1.891
  58 | Lasell               |   3 |  -2.025 | -1.012 |  1.012 | -1.408
  59 | MIT                  |   3 |  -2.098 | -1.049 |  1.049 | -1.268
  60 | North Greenville     |   1 |  -2.279 | -1.140 |  1.140 | -0.407
  61 | Emmanuel (GA)        |   1 |  -2.300 | -1.150 |  1.150 | -0.487
  62 | Lees-McRae           |   1 |  -2.403 | -1.201 |  1.201 | -0.399
  63 | Medaille             |   3 |  -2.419 | -1.210 |  1.210 | -1.347
  64 | Marymount (VA)       |   3 |  -2.543 | -1.272 |  1.272 | -1.018
  65 | Benedictine (IL)     |   3 |  -2.557 | -1.279 |  1.279 | -0.890
  66 | Emmanuel (MA)        |   3 |  -2.561 | -1.281 |  1.281 | -1.267
  67 | Johnson & Wales (RI) |   3 |  -2.576 | -1.288 |  1.288 | -1.648
  68 | Holy Names           |   1 |  -2.582 | -1.291 |  1.291 | -0.419
  69 | Vassar               |   3 |  -2.608 | -1.304 |  1.304 | -1.609
  70 | Ramapo               |   3 |  -2.684 | -1.342 |  1.342 | -1.623
  71 | Thiel                |   3 |  -2.808 | -1.404 |  1.404 | -1.149
  72 | Charleston (WV)      |   1 |  -3.000 | -1.500 |  1.500 | -0.460
  73 | Hunter               |   3 |  -3.037 | -1.518 |  1.518 | -2.009
  74 | Endicott             |   3 |  -3.182 | -1.591 |  1.591 | -1.777
  75 | Penn St.-Behrend     |   3 |  -3.325 | -1.662 |  1.662 | -1.491
  76 | East. Mennonite      |   3 |  -3.428 | -1.714 |  1.714 | -1.674
  77 | Loras                |   3 |  -3.438 | -1.719 |  1.719 | -0.778
  78 | Emerson              |   3 |  -3.440 | -1.720 |  1.720 | -1.589
  79 | D'Youville           |   3 |  -3.628 | -1.814 |  1.814 | -1.491
  80 | Southern Vt.         |   3 |  -3.697 | -1.848 |  1.848 | -1.932
  81 | Cairn                |   3 |  -3.738 | -1.869 |  1.869 | -1.506
  82 | Fontbonne            |   3 |  -3.738 | -1.869 |  1.869 | -1.049
  83 | Keuka                |   3 |  -3.855 | -1.928 |  1.928 | -1.923
  84 | SUNY Poly            |   3 |  -3.914 | -1.957 |  1.957 | -1.703
  85 | Wells                |   3 |  -4.141 | -2.071 |  2.071 | -1.582
  86 | Penn St.-Altoona     |   3 |  -4.423 | -2.212 |  2.212 | -1.637
  87 | Mt. St. Vincent      |   3 |  -4.746 | -2.373 |  2.373 | -2.344
  88 | Regis (MA)           |   3 |  -4.759 | -2.380 |  2.380 | -1.919
  89 | Newbury              |   3 |  -4.837 | -2.419 |  2.419 | -1.814
  90 | Hilbert              |   3 |  -4.911 | -2.456 |  2.456 | -1.414
  91 | New Jersey City      |   3 |  -4.920 | -2.460 |  2.460 | -2.208
  92 | Daniel Webster       |   3 |  -5.554 | -2.777 |  2.777 | -1.741
  93 | Sage Colleges        |   3 |  -5.793 | -2.897 |  2.897 | -2.122
  94 | York (NY)            |   3 |  -5.807 | -2.904 |  2.904 | -2.219
  95 | Lehman               |   3 |  -5.863 | -2.931 |  2.931 | -2.566
  96 | Elms                 |   3 |  -5.959 | -2.980 |  2.980 | -1.886
  97 | Albertus Magnus      |   3 |  -5.960 | -2.980 |  2.980 | -1.513
  98 | John Jay             |   3 |  -5.990 | -2.995 |  2.995 | -2.605
  99 | Mount Ida            |   3 |  -5.991 | -2.996 |  2.996 | -1.750
 100 | Bard                 |   3 |  -6.048 | -3.024 |  3.024 | -1.901
 101 | Rust                 |   3 |  -6.533 | -3.266 |  3.266 | -1.460
 102 | Purchase             |   3 |  -6.650 | -3.325 |  3.325 | -2.376
 103 | CCNY                 |   3 |  -6.654 | -3.327 |  3.327 | -2.397
 104 | Lancaster Bible      |   3 |  -6.753 | -3.376 |  3.376 | -1.670
 105 | Lesley               |   3 |  -7.137 | -3.568 |  3.568 | -1.890
 106 | Staten Island        |   3 |  -7.438 | -3.719 |  3.719 | -2.293
 107 | Yeshiva              |   3 |  -7.574 | -3.787 |  3.787 | -2.516
 108 | St. Joseph's (Brkln) |   3 |  -7.991 | -3.996 |  3.996 | -3.395
 109 | Medgar Evers         |   3 |  -9.454 | -4.727 |  4.727 | -2.559
 110 | Brooklyn             |   3 |  -9.783 | -4.891 |  4.891 | -2.092
 111 | Sarah Lawrence       |   3 | -10.236 | -5.118 |  5.118 | -2.390
(111 rows)

COPY 111
COMMIT
